Timestamp,Open,High,Low,Close,Volume
2026-06-25T15:30:00.0000000Z,2.62,2.65,2.62,2.635,1658
2026-06-25T15:31:00.0000000Z,2.635,2.635,2.62,2.625,252
2026-06-25T15:32:00.0000000Z,2.621,2.625,2.61,2.615,927
2026-06-25T15:33:00.0000000Z,2.615,2.65,2.61,2.65,2161
2026-06-25T15:34:00.0000000Z,2.655,2.6597,2.64,2.6443,254
2026-06-25T15:35:00.0000000Z,2.6453,2.655,2.63,2.63,422
2026-06-25T15:36:00.0000000Z,2.64,2.64,2.6301,2.64,220
2026-06-25T15:37:00.0000000Z,2.64,2.645,2.6335,2.6335,191
2026-06-25T15:38:00.0000000Z,2.635,2.64,2.63,2.63,101
2026-06-25T15:39:00.0000000Z,2.63,2.63,2.61,2.61,198
2026-06-25T15:40:00.0000000Z,2.619,2.619,2.58,2.5862,602
2026-06-25T15:41:00.0000000Z,2.585,2.6,2.581,2.595,659
2026-06-25T15:42:00.0000000Z,2.5964,2.6,2.59,2.5999,104
2026-06-25T15:43:00.0000000Z,2.59,2.6,2.59,2.5901,188
2026-06-25T15:44:00.0000000Z,2.595,2.605,2.591,2.6,97
2026-06-25T15:45:00.0000000Z,2.6,2.605,2.5901,2.5999,293
2026-06-25T15:46:00.0000000Z,2.595,2.595,2.581,2.585,177
2026-06-25T15:47:00.0000000Z,2.581,2.59,2.58,2.585,123
2026-06-25T15:48:00.0000000Z,2.5899,2.59,2.57,2.575,545
2026-06-25T15:49:00.0000000Z,2.58,2.595,2.58,2.595,98
2026-06-25T15:50:00.0000000Z,2.595,2.6099,2.59,2.6099,383
2026-06-25T15:51:00.0000000Z,2.605,2.605,2.5901,2.5901,150
2026-06-25T15:52:00.0000000Z,2.595,2.595,2.5807,2.5807,16
2026-06-25T15:53:00.0000000Z,2.585,2.585,2.57,2.5721,132
2026-06-25T15:54:00.0000000Z,2.571,2.575,2.5701,2.571,98
2026-06-25T15:55:00.0000000Z,2.57,2.579,2.55,2.56,1413
2026-06-25T15:56:00.0000000Z,2.565,2.57,2.56,2.565,241
2026-06-25T15:57:00.0000000Z,2.565,2.57,2.559,2.565,511
2026-06-25T15:58:00.0000000Z,2.56,2.565,2.55,2.5598,431
2026-06-25T15:59:00.0000000Z,2.55,2.56,2.55,2.555,367
2026-06-25T16:00:00.0000000Z,2.555,2.565,2.55,2.555,457
2026-06-25T16:01:00.0000000Z,2.555,2.565,2.55,2.565,400
2026-06-25T16:02:00.0000000Z,2.565,2.59,2.56,2.58,635
2026-06-25T16:03:00.0000000Z,2.585,2.5899,2.58,2.5899,144
2026-06-25T16:04:00.0000000Z,2.58,2.5862,2.5702,2.5702,821
2026-06-25T16:05:00.0000000Z,2.575,2.58,2.575,2.575,55
2026-06-25T16:06:00.0000000Z,2.5701,2.58,2.57,2.58,106
2026-06-25T16:07:00.0000000Z,2.58,2.59,2.58,2.585,186
2026-06-25T16:08:00.0000000Z,2.585,2.5989,2.58,2.5989,341
2026-06-25T16:09:00.0000000Z,2.59,2.6,2.59,2.5944,392
2026-06-25T16:10:00.0000000Z,2.6,2.6099,2.59,2.605,636
2026-06-25T16:11:00.0000000Z,2.605,2.605,2.5911,2.6,308
2026-06-25T16:12:00.0000000Z,2.605,2.605,2.6,2.6,110
2026-06-25T16:13:00.0000000Z,2.605,2.605,2.59,2.59,166
2026-06-25T16:14:00.0000000Z,2.5901,2.595,2.58,2.58,138
2026-06-25T16:15:00.0000000Z,2.585,2.59,2.58,2.58,88
2026-06-25T16:16:00.0000000Z,2.58,2.585,2.565,2.565,182
2026-06-25T16:17:00.0000000Z,2.565,2.57,2.56,2.565,60
2026-06-25T16:18:00.0000000Z,2.565,2.5687,2.565,2.565,45
2026-06-25T16:19:00.0000000Z,2.565,2.58,2.56,2.575,230
2026-06-25T16:20:00.0000000Z,2.58,2.585,2.58,2.585,56
2026-06-25T16:21:00.0000000Z,2.585,2.59,2.58,2.58,159
2026-06-25T16:22:00.0000000Z,2.58,2.59,2.58,2.585,285
2026-06-25T16:23:00.0000000Z,2.585,2.585,2.57,2.575,432
