Timestamp,Open,High,Low,Close,Volume
2026-06-24T15:30:00.0000000Z,1.68,1.68,1.655,1.66,249
2026-06-24T15:31:00.0000000Z,1.66,1.66,1.6407,1.65,148
2026-06-24T15:32:00.0000000Z,1.65,1.72,1.645,1.7182,655
2026-06-24T15:33:00.0000000Z,1.7,1.72,1.6801,1.69,235
2026-06-24T15:34:00.0000000Z,1.7,1.79,1.7,1.775,1320
2026-06-24T15:35:00.0000000Z,1.7701,1.82,1.77,1.7963,1009
2026-06-24T15:36:00.0000000Z,1.7999,1.81,1.785,1.79,881
2026-06-24T15:37:00.0000000Z,1.79,1.79,1.73,1.75,368
2026-06-24T15:38:00.0000000Z,1.75,1.75,1.725,1.7407,220
2026-06-24T15:39:00.0000000Z,1.7407,1.7499,1.73,1.735,116
2026-06-24T15:40:00.0000000Z,1.74,1.74,1.73,1.738,203
2026-06-24T15:41:00.0000000Z,1.73,1.77,1.7,1.7696,777
2026-06-24T15:42:00.0000000Z,1.76,1.79,1.7501,1.775,321
2026-06-24T15:43:00.0000000Z,1.775,1.78,1.769,1.775,581
2026-06-24T15:44:00.0000000Z,1.78,1.83,1.7701,1.83,568
2026-06-24T15:45:00.0000000Z,1.8207,1.94,1.8101,1.83,1601
2026-06-24T15:46:00.0000000Z,1.8397,1.88,1.82,1.8792,735
2026-06-24T15:47:00.0000000Z,1.8708,1.88,1.81,1.815,831
2026-06-24T15:48:00.0000000Z,1.82,1.82,1.8,1.8,196
2026-06-24T15:49:00.0000000Z,1.8007,1.84,1.79,1.84,377
2026-06-24T15:50:00.0000000Z,1.835,1.86,1.82,1.85,537
2026-06-24T15:51:00.0000000Z,1.845,1.85,1.79,1.82,709
2026-06-24T15:52:00.0000000Z,1.8193,1.89,1.81,1.88,780
2026-06-24T15:53:00.0000000Z,1.8789,1.92,1.87,1.9,1041
2026-06-24T15:54:00.0000000Z,1.9,1.94,1.86,1.915,1408
2026-06-24T15:55:00.0000000Z,1.92,1.92,1.85,1.86,991
2026-06-24T15:56:00.0000000Z,1.855,1.9,1.8401,1.865,681
2026-06-24T15:57:00.0000000Z,1.8606,1.91,1.82,1.8491,1190
