Timestamp,Open,High,Low,Close,Volume
2026-06-30T21:00:00.0000000Z,421.95,422.77,421.77,422.75,3604
2026-06-30T21:01:00.0000000Z,422.77,423.61,422.61,422.65,5854
2026-06-30T21:02:00.0000000Z,422.64,422.91,421.65,421.67,4004
2026-06-30T21:03:00.0000000Z,421.67,422.8,421.67,422.66,3319
2026-06-30T21:04:00.0000000Z,422.66,422.94,422.47,422.78,2536
2026-06-30T21:05:00.0000000Z,422.79,423.39,422.64,423.35,3106
2026-06-30T21:06:00.0000000Z,423.3,423.56,422.6,422.72,3033
2026-06-30T21:07:00.0000000Z,422.75,422.95,422.35,422.5,1043
2026-06-30T21:08:00.0000000Z,422.47,423.64,422.3,423.49,3961
2026-06-30T21:09:00.0000000Z,423.56,424.24,423.35,423.94,4602
2026-06-30T21:10:00.0000000Z,424.02,424.35,423.6,423.83,6523
2026-06-30T21:11:00.0000000Z,423.77,424.44,423.3,423.38,4548
2026-06-30T21:12:00.0000000Z,423.38,423.46,422.39,422.55,3213
2026-06-30T21:13:00.0000000Z,422.59,423.36,422.54,423.12,2012
2026-06-30T21:14:00.0000000Z,423.12,424.25,423.09,424,2519
2026-06-30T21:15:00.0000000Z,423.98,424.33,423.85,424.13,2399
2026-06-30T21:16:00.0000000Z,424.15,424.28,423.82,423.83,2232
2026-06-30T21:17:00.0000000Z,423.85,424.54,423.81,424.28,3508
2026-06-30T21:18:00.0000000Z,424.28,424.42,423.62,423.63,2979
2026-06-30T21:19:00.0000000Z,423.66,423.78,423.14,423.48,2504
2026-06-30T21:20:00.0000000Z,423.53,423.61,422.85,423.36,2425
2026-06-30T21:21:00.0000000Z,423.37,423.7,422.91,422.99,1859
2026-06-30T21:22:00.0000000Z,423.03,423.15,422.8,422.93,2330
2026-06-30T21:23:00.0000000Z,422.9,422.93,422.05,422.1,2047
2026-06-30T21:24:00.0000000Z,422.07,422.65,422.04,422.52,2156
2026-06-30T21:25:00.0000000Z,422.5,422.58,421.86,421.88,1499
2026-06-30T21:26:00.0000000Z,421.86,422.14,421.26,422.08,3494
2026-06-30T21:27:00.0000000Z,422.09,422.47,421.81,422.18,1714
2026-06-30T21:28:00.0000000Z,422.18,423.21,422.11,423.12,2623
2026-06-30T21:29:00.0000000Z,423.07,423.59,422.83,423.46,3103
2026-06-30T21:30:00.0000000Z,423.5,423.8,423.33,423.45,3186
2026-06-30T21:31:00.0000000Z,423.47,423.55,422.56,422.66,2784
2026-06-30T21:32:00.0000000Z,422.65,423.57,422.55,422.92,2195
2026-06-30T21:33:00.0000000Z,422.92,423.01,422.65,422.77,1644
2026-06-30T21:34:00.0000000Z,422.76,422.94,422.5,422.81,1410
2026-06-30T21:35:00.0000000Z,422.81,422.89,422.56,422.76,1366
2026-06-30T21:36:00.0000000Z,422.75,422.91,422.49,422.7,2195
2026-06-30T21:37:00.0000000Z,422.72,422.92,422.69,422.75,1201
2026-06-30T21:38:00.0000000Z,422.75,423.06,422.74,422.89,2184
2026-06-30T21:39:00.0000000Z,422.84,423.05,422.71,422.97,1456
2026-06-30T21:40:00.0000000Z,422.97,423.38,422.83,422.94,2895
2026-06-30T21:41:00.0000000Z,422.93,423.03,422.71,422.9,1219
2026-06-30T21:42:00.0000000Z,422.94,423.35,422.82,423.33,2007
2026-06-30T21:43:00.0000000Z,423.31,423.44,423.04,423.17,1824
2026-06-30T21:44:00.0000000Z,423.17,423.19,422.78,422.87,1660
2026-06-30T21:45:00.0000000Z,422.85,423,422.3,422.46,2585
2026-06-30T21:46:00.0000000Z,422.43,422.65,421.8,421.93,3136
2026-06-30T21:47:00.0000000Z,421.94,422.46,421.86,422.29,2630
2026-06-30T21:48:00.0000000Z,422.3,422.58,422.04,422.19,2148
2026-06-30T21:49:00.0000000Z,422.16,422.27,421.72,421.78,1758
2026-06-30T21:50:00.0000000Z,421.77,421.8,421.31,421.48,2952
2026-06-30T21:51:00.0000000Z,421.46,421.8,421.23,421.77,2465
2026-06-30T21:52:00.0000000Z,421.8,421.89,421.01,421.12,2608
2026-06-30T21:53:00.0000000Z,421.09,421.76,420.94,421.64,2835
2026-06-30T21:54:00.0000000Z,421.69,421.88,420.55,420.71,3213
2026-06-30T21:55:00.0000000Z,420.63,421.95,420.55,421.79,4592
2026-06-30T21:56:00.0000000Z,421.79,421.85,420.9,420.93,3265
2026-06-30T21:57:00.0000000Z,420.93,421.46,420.83,421.41,3876
2026-06-30T21:58:00.0000000Z,421.46,421.46,420.96,421.01,4737
2026-06-30T21:59:00.0000000Z,421,421.17,420.3,420.3,14891
