Timestamp,Open,High,Low,Close,Volume
2026-02-24 14:30:00+00:00,399.52,401.52,399.14,400.9,627383
2026-02-24 14:31:00+00:00,400.99,401.48,399.4,399.54,392157
2026-02-24 14:32:00+00:00,399.52,399.81,397.64,398.31,288260
2026-02-24 14:33:00+00:00,398.29,400.18,398.24,399.95,273600
2026-02-24 14:34:00+00:00,400.05,401.35,399.88,401.21,329289
2026-02-24 14:35:00+00:00,401.24,401.58,400.73,401.0,204367
2026-02-24 14:36:00+00:00,400.96,401.12,399.52,400.32,246595
2026-02-24 14:37:00+00:00,400.37,401.73,399.43,401.62,286164
2026-02-24 14:38:00+00:00,401.58,402.39,401.27,402.23,315642
2026-02-24 14:39:00+00:00,402.24,402.54,401.71,401.78,285169
2026-02-24 14:40:00+00:00,401.84,402.31,400.56,401.03,226431
2026-02-24 14:41:00+00:00,401.08,401.9,400.86,401.67,163751
2026-02-24 14:42:00+00:00,401.68,401.81,401.11,401.37,77364
2026-02-24 14:43:00+00:00,401.4,401.71,401.15,401.44,102688
2026-02-24 14:44:00+00:00,401.48,402.58,401.3,402.52,250175
2026-02-24 14:45:00+00:00,402.5,402.73,402.07,402.19,234932
2026-02-24 14:46:00+00:00,402.24,402.87,401.83,402.3,214780
2026-02-24 14:47:00+00:00,402.33,402.8,402.09,402.66,151211
2026-02-24 14:48:00+00:00,402.66,402.96,402.3,402.59,174247
2026-02-24 14:49:00+00:00,402.56,403.39,402.54,403.24,240403
2026-02-24 14:50:00+00:00,403.24,403.65,402.97,403.21,221438
2026-02-24 14:51:00+00:00,403.23,403.58,402.9,403.03,211762
2026-02-24 14:52:00+00:00,403.06,403.34,402.58,403.25,175692
2026-02-24 14:53:00+00:00,403.27,403.45,402.62,403.19,186958
2026-02-24 14:54:00+00:00,403.19,403.58,402.33,402.49,208588
2026-02-24 14:55:00+00:00,402.5,402.7,401.9,402.12,185310
2026-02-24 14:56:00+00:00,402.16,403.35,402.08,402.29,187917
2026-02-24 14:57:00+00:00,402.31,403.7,402.22,403.43,179668
2026-02-24 14:58:00+00:00,403.46,403.67,402.5,402.55,146517
2026-02-24 14:59:00+00:00,402.53,402.91,402.44,402.56,129581
2026-02-24 15:00:00+00:00,402.53,402.71,401.27,401.69,211878
2026-02-24 15:01:00+00:00,401.69,402.41,401.5,402.32,173510
2026-02-24 15:02:00+00:00,402.3,402.85,402.08,402.56,152211
2026-02-24 15:03:00+00:00,402.51,402.73,401.91,401.99,115079
2026-02-24 15:04:00+00:00,402.01,402.1,401.31,401.44,122686
2026-02-24 15:05:00+00:00,401.42,401.88,401.2,401.62,146420
2026-02-24 15:06:00+00:00,401.59,402.07,401.39,401.73,115059
2026-02-24 15:07:00+00:00,401.78,401.87,401.1,401.47,118489
2026-02-24 15:08:00+00:00,401.48,402.21,401.27,402.13,126615
2026-02-24 15:09:00+00:00,402.13,402.65,401.82,402.46,140433
2026-02-24 15:10:00+00:00,402.48,402.96,402.32,402.63,147555
2026-02-24 15:11:00+00:00,402.64,403.28,402.6,403.13,152569
2026-02-24 15:12:00+00:00,403.15,403.32,402.66,402.78,150685
2026-02-24 15:13:00+00:00,402.71,403.07,401.77,401.97,157831
2026-02-24 15:14:00+00:00,401.92,402.42,401.79,402.18,110571
