Timestamp,Open,High,Low,Close,Volume
2026-06-25T15:30:00.0000000Z,7.86,7.86,7.8,7.81,327
2026-06-25T15:31:00.0000000Z,7.83,7.86,7.77,7.77,74
2026-06-25T15:32:00.0000000Z,7.76,7.79,7.76,7.78,14
2026-06-25T15:33:00.0000000Z,7.77,7.77,7.72,7.74,31
2026-06-25T15:34:00.0000000Z,7.73,7.76,7.73,7.73,91
2026-06-25T15:35:00.0000000Z,7.74,7.78,7.74,7.77,78
2026-06-25T15:36:00.0000000Z,7.76,7.8,7.76,7.8,45
2026-06-25T15:37:00.0000000Z,7.82,7.82,7.8,7.8,17
2026-06-25T15:38:00.0000000Z,7.82,7.82,7.8,7.8,5
2026-06-25T15:39:00.0000000Z,7.8,7.8,7.74,7.8,119
2026-06-25T15:40:00.0000000Z,7.79,7.79,7.78,7.79,23
2026-06-25T15:41:00.0000000Z,7.79,7.8,7.78,7.78,44
2026-06-25T15:42:00.0000000Z,7.79,7.79,7.77,7.78,86
2026-06-25T15:43:00.0000000Z,7.79,7.79,7.77,7.78,14
2026-06-25T15:44:00.0000000Z,7.78,7.79,7.78,7.78,6
2026-06-25T15:45:00.0000000Z,7.79,7.8,7.76,7.76,47
2026-06-25T15:46:00.0000000Z,7.75,7.75,7.73,7.74,35
2026-06-25T15:47:00.0000000Z,7.73,7.74,7.69,7.69,44
2026-06-25T15:48:00.0000000Z,7.69,7.7,7.66,7.66,114
2026-06-25T15:49:00.0000000Z,7.66,7.72,7.66,7.72,68
2026-06-25T15:50:00.0000000Z,7.73,7.75,7.73,7.73,34
2026-06-25T15:51:00.0000000Z,7.73,7.73,7.71,7.71,33
2026-06-25T15:52:00.0000000Z,7.71,7.71,7.7,7.7,8
2026-06-25T15:53:00.0000000Z,7.69,7.73,7.68,7.72,186
2026-06-25T15:54:00.0000000Z,7.71,7.71,7.69,7.69,19
2026-06-25T15:55:00.0000000Z,7.68,7.68,7.65,7.65,58
2026-06-25T15:56:00.0000000Z,7.66,7.67,7.65,7.66,88
2026-06-25T15:57:00.0000000Z,7.65,7.66,7.64,7.65,68
2026-06-25T15:58:00.0000000Z,7.65,7.66,7.65,7.65,25
2026-06-25T15:59:00.0000000Z,7.64,7.65,7.63,7.63,113
2026-06-25T16:00:00.0000000Z,7.64,7.66,7.64,7.65,39
2026-06-25T16:01:00.0000000Z,7.64,7.67,7.63,7.67,43
2026-06-25T16:02:00.0000000Z,7.67,7.68,7.66,7.67,89
2026-06-25T16:03:00.0000000Z,7.67,7.7,7.66,7.69,55
2026-06-25T16:04:00.0000000Z,7.69,7.7,7.67,7.67,30
2026-06-25T16:05:00.0000000Z,7.68,7.69,7.67,7.67,49
2026-06-25T16:06:00.0000000Z,7.67,7.69,7.66,7.66,75
2026-06-25T16:07:00.0000000Z,7.66,7.7,7.66,7.7,52
2026-06-25T16:08:00.0000000Z,7.71,7.77,7.7,7.76,117
2026-06-25T16:09:00.0000000Z,7.76,7.76,7.75,7.76,28
2026-06-25T16:10:00.0000000Z,7.76,7.79,7.75,7.79,61
2026-06-25T16:11:00.0000000Z,7.77,7.78,7.75,7.77,173
2026-06-25T16:12:00.0000000Z,7.76,7.77,7.71,7.71,122
2026-06-25T16:13:00.0000000Z,7.71,7.72,7.71,7.71,66
2026-06-25T16:14:00.0000000Z,7.71,7.72,7.69,7.71,110
2026-06-25T16:15:00.0000000Z,7.71,7.73,7.71,7.71,45
2026-06-25T16:16:00.0000000Z,7.7,7.7,7.67,7.68,83
2026-06-25T16:17:00.0000000Z,7.69,7.69,7.67,7.68,32
2026-06-25T16:18:00.0000000Z,7.68,7.69,7.66,7.67,39
2026-06-25T16:19:00.0000000Z,7.67,7.69,7.66,7.68,28
2026-06-25T16:20:00.0000000Z,7.69,7.71,7.69,7.71,20
2026-06-25T16:21:00.0000000Z,7.7,7.7,7.69,7.7,46
2026-06-25T16:22:00.0000000Z,7.69,7.69,7.68,7.68,36
2026-06-25T16:23:00.0000000Z,7.68,7.69,7.68,7.68,17
2026-06-25T16:24:00.0000000Z,7.68,7.72,7.68,7.71,60
2026-06-25T16:25:00.0000000Z,7.72,7.73,7.7,7.7,57
2026-06-25T16:26:00.0000000Z,7.7,7.71,7.7,7.71,49
2026-06-25T16:27:00.0000000Z,7.71,7.71,7.7,7.71,32
