Timestamp,Open,High,Low,Close,Volume
2026-06-23T15:30:00.0000000Z,4.55,4.63,4.5001,4.51,12019
2026-06-23T15:31:00.0000000Z,4.51,4.585,4.5,4.546,6098
2026-06-23T15:32:00.0000000Z,4.54,4.5517,4.52,4.535,3243
2026-06-23T15:33:00.0000000Z,4.535,4.54,4.4201,4.46,4241
2026-06-23T15:34:00.0000000Z,4.455,4.515,4.45,4.5,3793
2026-06-23T15:35:00.0000000Z,4.515,4.54,4.49,4.505,1726
2026-06-23T15:36:00.0000000Z,4.505,4.53,4.485,4.515,2657
2026-06-23T15:37:00.0000000Z,4.51,4.58,4.51,4.565,2465
2026-06-23T15:38:00.0000000Z,4.565,4.62,4.54,4.615,1539
2026-06-23T15:39:00.0000000Z,4.6199,4.68,4.6133,4.675,4096
2026-06-23T15:40:00.0000000Z,4.6799,4.71,4.66,4.7099,2868
2026-06-23T15:41:00.0000000Z,4.7099,4.7393,4.68,4.735,2327
2026-06-23T15:42:00.0000000Z,4.73,4.77,4.725,4.76,1167
2026-06-23T15:43:00.0000000Z,4.768,4.82,4.76,4.81,2213
2026-06-23T15:44:00.0000000Z,4.815,4.87,4.81,4.835,1490
2026-06-23T15:45:00.0000000Z,4.8302,4.88,4.76,4.765,3904
2026-06-23T15:46:00.0000000Z,4.765,4.7797,4.71,4.715,1754
2026-06-23T15:47:00.0000000Z,4.72,4.73,4.6702,4.7,1448
2026-06-23T15:48:00.0000000Z,4.7,4.74,4.69,4.72,1386
2026-06-23T15:49:00.0000000Z,4.717,4.75,4.715,4.745,1459
2026-06-23T15:50:00.0000000Z,4.745,4.77,4.73,4.74,4321
2026-06-23T15:51:00.0000000Z,4.735,4.74,4.715,4.725,1447
2026-06-23T15:52:00.0000000Z,4.72,4.74,4.71,4.715,995
2026-06-23T15:53:00.0000000Z,4.711,4.72,4.6901,4.705,1179
2026-06-23T15:54:00.0000000Z,4.705,4.72,4.67,4.6734,705
2026-06-23T15:55:00.0000000Z,4.675,4.705,4.64,4.69,5308
2026-06-23T15:56:00.0000000Z,4.6899,4.6899,4.635,4.645,1362
2026-06-23T15:57:00.0000000Z,4.655,4.695,4.655,4.68,793
2026-06-23T15:58:00.0000000Z,4.675,4.74,4.675,4.7297,2000
2026-06-23T15:59:00.0000000Z,4.7299,4.7799,4.725,4.7799,795
2026-06-23T16:00:00.0000000Z,4.775,4.82,4.755,4.8,2586
2026-06-23T16:01:00.0000000Z,4.795,4.84,4.795,4.8356,2054
2026-06-23T16:02:00.0000000Z,4.83,4.86,4.81,4.84,1581
2026-06-23T16:03:00.0000000Z,4.8399,4.85,4.83,4.845,751
2026-06-23T16:04:00.0000000Z,4.85,4.86,4.83,4.86,1700
2026-06-23T16:05:00.0000000Z,4.8599,4.86,4.8,4.805,1094
2026-06-23T16:06:00.0000000Z,4.805,4.83,4.78,4.825,4087
2026-06-23T16:07:00.0000000Z,4.825,4.84,4.8201,4.83,1245
2026-06-23T16:08:00.0000000Z,4.8298,4.85,4.82,4.84,1268
2026-06-23T16:09:00.0000000Z,4.835,4.865,4.83,4.8399,1092
2026-06-23T16:10:00.0000000Z,4.84,4.85,4.805,4.82,799
2026-06-23T16:11:00.0000000Z,4.82,4.83,4.8,4.805,544
2026-06-23T16:12:00.0000000Z,4.804,4.84,4.795,4.84,1346
2026-06-23T16:13:00.0000000Z,4.84,4.84,4.805,4.84,957
2026-06-23T16:14:00.0000000Z,4.835,4.865,4.83,4.86,1099
2026-06-23T16:15:00.0000000Z,4.858,4.87,4.835,4.855,1145
2026-06-23T16:16:00.0000000Z,4.85,4.87,4.835,4.87,2805
2026-06-23T16:17:00.0000000Z,4.865,4.8695,4.84,4.845,474
2026-06-23T16:18:00.0000000Z,4.8499,4.855,4.835,4.835,885
2026-06-23T16:19:00.0000000Z,4.8301,4.835,4.815,4.82,546
2026-06-23T16:20:00.0000000Z,4.815,4.82,4.78,4.785,900
2026-06-23T16:21:00.0000000Z,4.785,4.8,4.78,4.78,325
2026-06-23T16:22:00.0000000Z,4.785,4.795,4.72,4.73,1634
