Timestamp,Open,High,Low,Close,Volume
2026-06-25T15:30:00.0000000Z,1.79,1.81,1.79,1.81,2
2026-06-25T15:31:00.0000000Z,1.81,1.81,1.81,1.81,0
2026-06-25T15:32:00.0000000Z,1.78,1.78,1.78,1.78,3
2026-06-25T15:33:00.0000000Z,1.78,1.78,1.78,1.78,0
2026-06-25T15:34:00.0000000Z,1.78,1.78,1.78,1.78,0
2026-06-25T15:35:00.0000000Z,1.8,1.8,1.8,1.8,15
2026-06-25T15:36:00.0000000Z,1.8,1.8,1.8,1.8,0
2026-06-25T15:37:00.0000000Z,1.77,1.77,1.77,1.77,1
2026-06-25T15:38:00.0000000Z,1.7726,1.7726,1.7726,1.7726,1
2026-06-25T15:39:00.0000000Z,1.7726,1.7726,1.7726,1.7726,0
2026-06-25T15:40:00.0000000Z,1.77,1.77,1.77,1.77,1
2026-06-25T15:41:00.0000000Z,1.76,1.76,1.76,1.76,2
2026-06-25T15:42:00.0000000Z,1.76,1.76,1.76,1.76,0
2026-06-25T15:43:00.0000000Z,1.76,1.76,1.76,1.76,1
2026-06-25T15:44:00.0000000Z,1.76,1.76,1.76,1.76,0
2026-06-25T15:45:00.0000000Z,1.76,1.775,1.76,1.775,4
2026-06-25T15:46:00.0000000Z,1.775,1.775,1.775,1.775,0
2026-06-25T15:47:00.0000000Z,1.775,1.775,1.775,1.775,0
2026-06-25T15:48:00.0000000Z,1.775,1.775,1.775,1.775,0
2026-06-25T15:49:00.0000000Z,1.775,1.775,1.775,1.775,0
2026-06-25T15:50:00.0000000Z,1.775,1.775,1.775,1.775,0
2026-06-25T15:51:00.0000000Z,1.765,1.765,1.765,1.765,1
2026-06-25T15:52:00.0000000Z,1.75,1.75,1.75,1.75,7
2026-06-25T15:53:00.0000000Z,1.75,1.75,1.75,1.75,0
2026-06-25T15:54:00.0000000Z,1.75,1.75,1.75,1.75,0
2026-06-25T15:55:00.0000000Z,1.75,1.75,1.735,1.735,9
2026-06-25T15:56:00.0000000Z,1.735,1.735,1.735,1.735,1
2026-06-25T15:57:00.0000000Z,1.74,1.75,1.74,1.75,9
2026-06-25T15:58:00.0000000Z,1.75,1.75,1.75,1.75,0
2026-06-25T15:59:00.0000000Z,1.75,1.75,1.75,1.75,0
2026-06-25T16:00:00.0000000Z,1.72,1.72,1.72,1.72,11
