Timestamp,Open,High,Low,Close,Volume
2026-06-25T15:30:00.0000000Z,1.24,1.245,1.24,1.245,10
2026-06-25T15:31:00.0000000Z,1.25,1.25,1.25,1.25,1
2026-06-25T15:32:00.0000000Z,1.25,1.25,1.25,1.25,6
2026-06-25T15:33:00.0000000Z,1.25,1.25,1.25,1.25,0
2026-06-25T15:34:00.0000000Z,1.25,1.25,1.25,1.25,1
2026-06-25T15:35:00.0000000Z,1.25,1.25,1.25,1.25,0
2026-06-25T15:36:00.0000000Z,1.25,1.25,1.25,1.25,0
2026-06-25T15:37:00.0000000Z,1.25,1.25,1.24,1.25,129
2026-06-25T15:38:00.0000000Z,1.25,1.25,1.25,1.25,1
2026-06-25T15:39:00.0000000Z,1.24,1.24,1.24,1.24,7
2026-06-25T15:40:00.0000000Z,1.24,1.24,1.235,1.235,23
2026-06-25T15:41:00.0000000Z,1.235,1.235,1.235,1.235,0
2026-06-25T15:42:00.0000000Z,1.235,1.235,1.235,1.235,0
2026-06-25T15:43:00.0000000Z,1.235,1.235,1.235,1.235,0
2026-06-25T15:44:00.0000000Z,1.23,1.23,1.23,1.23,14
2026-06-25T15:45:00.0000000Z,1.23,1.23,1.23,1.23,0
2026-06-25T15:46:00.0000000Z,1.22,1.22,1.215,1.215,16
2026-06-25T15:47:00.0000000Z,1.21,1.214,1.21,1.21,8
2026-06-25T15:48:00.0000000Z,1.22,1.22,1.22,1.22,1
2026-06-25T15:49:00.0000000Z,1.21,1.215,1.21,1.21,12
2026-06-25T15:50:00.0000000Z,1.22,1.22,1.22,1.22,8
2026-06-25T15:51:00.0000000Z,1.215,1.215,1.215,1.215,1
2026-06-25T15:52:00.0000000Z,1.215,1.215,1.215,1.215,0
2026-06-25T15:53:00.0000000Z,1.215,1.215,1.215,1.215,9
2026-06-25T15:54:00.0000000Z,1.215,1.215,1.215,1.215,0
2026-06-25T15:55:00.0000000Z,1.215,1.215,1.215,1.215,0
2026-06-25T15:56:00.0000000Z,1.215,1.215,1.21,1.21,8
2026-06-25T15:57:00.0000000Z,1.21,1.2101,1.2,1.2,79
2026-06-25T15:58:00.0000000Z,1.19,1.19,1.19,1.19,40
2026-06-25T15:59:00.0000000Z,1.1936,1.1936,1.185,1.19,10
2026-06-25T16:00:00.0000000Z,1.19,1.191,1.18,1.19,96
2026-06-25T16:01:00.0000000Z,1.1902,1.1902,1.19,1.19,5
2026-06-25T16:02:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:03:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:04:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:05:00.0000000Z,1.2,1.21,1.2,1.2,86
2026-06-25T16:06:00.0000000Z,1.2,1.2,1.2,1.2,0
2026-06-25T16:07:00.0000000Z,1.2026,1.21,1.2,1.21,12
2026-06-25T16:08:00.0000000Z,1.21,1.21,1.2001,1.2001,23
2026-06-25T16:09:00.0000000Z,1.2001,1.2001,1.2001,1.2001,0
2026-06-25T16:10:00.0000000Z,1.2001,1.2001,1.2001,1.2001,0
2026-06-25T16:11:00.0000000Z,1.2001,1.2001,1.2001,1.2001,0
2026-06-25T16:12:00.0000000Z,1.2001,1.2001,1.2001,1.2001,0
2026-06-25T16:13:00.0000000Z,1.215,1.215,1.2,1.2,8
2026-06-25T16:14:00.0000000Z,1.2,1.2,1.19,1.19,3
2026-06-25T16:15:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:16:00.0000000Z,1.1901,1.1901,1.19,1.19,27
2026-06-25T16:17:00.0000000Z,1.18,1.18,1.18,1.18,10
2026-06-25T16:18:00.0000000Z,1.18,1.18,1.18,1.18,25
2026-06-25T16:19:00.0000000Z,1.1899,1.191,1.18,1.18,426
2026-06-25T16:20:00.0000000Z,1.18,1.18,1.18,1.18,0
2026-06-25T16:21:00.0000000Z,1.2,1.2,1.2,1.2,4
2026-06-25T16:22:00.0000000Z,1.19,1.19,1.19,1.19,10
2026-06-25T16:23:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:24:00.0000000Z,1.19,1.19,1.19,1.19,28
2026-06-25T16:25:00.0000000Z,1.1901,1.2,1.1901,1.2,4
2026-06-25T16:26:00.0000000Z,1.2,1.2,1.2,1.2,1
2026-06-25T16:27:00.0000000Z,1.2,1.2,1.2,1.2,1
2026-06-25T16:28:00.0000000Z,1.2,1.2,1.2,1.2,0
2026-06-25T16:29:00.0000000Z,1.2,1.2,1.2,1.2,0
2026-06-25T16:30:00.0000000Z,1.1908,1.2,1.1908,1.2,41
2026-06-25T16:31:00.0000000Z,1.2,1.2,1.2,1.2,0
2026-06-25T16:32:00.0000000Z,1.2153,1.2153,1.2153,1.2153,1
2026-06-25T16:33:00.0000000Z,1.2153,1.2153,1.2153,1.2153,0
2026-06-25T16:34:00.0000000Z,1.2153,1.2153,1.2153,1.2153,0
2026-06-25T16:35:00.0000000Z,1.2153,1.2153,1.2153,1.2153,0
2026-06-25T16:36:00.0000000Z,1.2153,1.2153,1.2153,1.2153,0
2026-06-25T16:37:00.0000000Z,1.2001,1.2001,1.2,1.2,78
2026-06-25T16:38:00.0000000Z,1.19,1.19,1.19,1.19,3
2026-06-25T16:39:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:40:00.0000000Z,1.19,1.19,1.19,1.19,0
2026-06-25T16:41:00.0000000Z,1.185,1.185,1.185,1.185,1
2026-06-25T16:42:00.0000000Z,1.185,1.185,1.185,1.185,0
2026-06-25T16:43:00.0000000Z,1.1899,1.1899,1.1801,1.1801,7
