Timestamp,Open,High,Low,Close,Volume
2026-06-23T15:30:00.0000000Z,8.23,8.38,8.12,8.2799,288
2026-06-23T15:31:00.0000000Z,8.2766,8.2766,8.1,8.179,181
2026-06-23T15:32:00.0000000Z,8.1,8.6099,8.1,8.45,273
2026-06-23T15:33:00.0000000Z,8.47,8.5059,8.375,8.451,47
2026-06-23T15:34:00.0000000Z,8.47,8.47,8.3501,8.4383,140
2026-06-23T15:35:00.0000000Z,8.35,8.4,8.24,8.2401,155
2026-06-23T15:36:00.0000000Z,8.2648,8.35,8.21,8.2771,67
2026-06-23T15:37:00.0000000Z,8.31,8.37,8.232,8.2999,40
2026-06-23T15:38:00.0000000Z,8.23,8.35,8.2,8.35,116
2026-06-23T15:39:00.0000000Z,8.2534,8.4,8.25,8.4,94
2026-06-23T15:40:00.0000000Z,8.315,8.315,8.31,8.31,40
2026-06-23T15:41:00.0000000Z,8.24,8.3,8.23,8.28,53
2026-06-23T15:42:00.0000000Z,8.25,8.59,8.25,8.55,378
2026-06-23T15:43:00.0000000Z,8.5799,8.77,8.4699,8.77,472
2026-06-23T15:44:00.0000000Z,8.76,8.8,8.63,8.7789,118
2026-06-23T15:45:00.0000000Z,8.78,8.78,8.6,8.63,65
2026-06-23T15:46:00.0000000Z,8.6,8.7189,8.5,8.53,101
2026-06-23T15:47:00.0000000Z,8.61,8.7037,8.57,8.62,29
2026-06-23T15:48:00.0000000Z,8.54,8.62,8.54,8.5501,25
2026-06-23T15:49:00.0000000Z,8.55,8.6,8.43,8.6,93
2026-06-23T15:50:00.0000000Z,8.585,8.7899,8.585,8.7899,182
2026-06-23T15:51:00.0000000Z,8.79,8.8583,8.5516,8.66,228
2026-06-23T15:52:00.0000000Z,8.635,8.6846,8.44,8.4426,151
2026-06-23T15:53:00.0000000Z,8.46,8.555,8.3201,8.405,595
2026-06-23T15:54:00.0000000Z,8.35,8.4399,8.35,8.43,56
2026-06-23T15:55:00.0000000Z,8.5,8.5399,8.47,8.47,34
2026-06-23T15:56:00.0000000Z,8.505,8.57,8.45,8.57,69
2026-06-23T15:57:00.0000000Z,8.5665,8.5882,8.4722,8.5378,24
2026-06-23T15:58:00.0000000Z,8.5,8.5,8.4401,8.4401,13
2026-06-23T15:59:00.0000000Z,8.4435,8.5,8.4401,8.5,47
2026-06-23T16:00:00.0000000Z,8.4,8.44,8.2201,8.26,270
2026-06-23T16:01:00.0000000Z,8.385,8.4899,8.3001,8.433,46
2026-06-23T16:02:00.0000000Z,8.43,8.4406,8.395,8.4406,11
2026-06-23T16:03:00.0000000Z,8.45,8.6,8.33,8.5842,218
2026-06-23T16:04:00.0000000Z,8.5,8.5777,8.5,8.5777,6
2026-06-23T16:05:00.0000000Z,8.43,8.57,8.43,8.47,35
2026-06-23T16:06:00.0000000Z,8.58,8.58,8.474,8.474,37
2026-06-23T16:07:00.0000000Z,8.5855,8.74,8.53,8.7299,305
2026-06-23T16:08:00.0000000Z,8.625,8.85,8.625,8.77,265
