Timestamp,Open,High,Low,Close,Volume
2026-06-26T15:30:00.0000000Z,0.38,0.3901,0.38,0.39,61
2026-06-26T15:31:00.0000000Z,0.3929,0.3929,0.39,0.39,28
2026-06-26T15:32:00.0000000Z,0.392,0.392,0.3892,0.3892,6
2026-06-26T15:33:00.0000000Z,0.3901,0.3901,0.389,0.3901,11
2026-06-26T15:34:00.0000000Z,0.3901,0.3901,0.3901,0.3901,0
2026-06-26T15:35:00.0000000Z,0.3931,0.3931,0.389,0.389,21
2026-06-26T15:36:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:37:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:38:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:39:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:40:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:41:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:42:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:43:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:44:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:45:00.0000000Z,0.389,0.389,0.389,0.389,0
2026-06-26T15:46:00.0000000Z,0.3884,0.3884,0.3884,0.3884,5
2026-06-26T15:47:00.0000000Z,0.39,0.39,0.39,0.39,1
2026-06-26T15:48:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T15:49:00.0000000Z,0.3857,0.3857,0.3857,0.3857,5
2026-06-26T15:50:00.0000000Z,0.385,0.385,0.3849,0.385,17
2026-06-26T15:51:00.0000000Z,0.385,0.385,0.385,0.385,19
2026-06-26T15:52:00.0000000Z,0.385,0.385,0.385,0.385,0
2026-06-26T15:53:00.0000000Z,0.385,0.385,0.385,0.385,26
2026-06-26T15:54:00.0000000Z,0.385,0.385,0.385,0.385,0
2026-06-26T15:55:00.0000000Z,0.3925,0.3925,0.3925,0.3925,1
2026-06-26T15:56:00.0000000Z,0.3925,0.3925,0.3925,0.3925,0
2026-06-26T15:57:00.0000000Z,0.3925,0.3925,0.3925,0.3925,0
2026-06-26T15:58:00.0000000Z,0.3924,0.3991,0.3924,0.3991,15
2026-06-26T15:59:00.0000000Z,0.3991,0.3991,0.3991,0.3991,1
2026-06-26T16:00:00.0000000Z,0.3962,0.3963,0.3962,0.3962,1
2026-06-26T16:01:00.0000000Z,0.3962,0.3962,0.3962,0.3962,0
2026-06-26T16:02:00.0000000Z,0.398,0.3981,0.396,0.396,3
2026-06-26T16:03:00.0000000Z,0.396,0.396,0.396,0.396,0
2026-06-26T16:04:00.0000000Z,0.396,0.396,0.396,0.396,0
2026-06-26T16:05:00.0000000Z,0.396,0.396,0.396,0.396,0
2026-06-26T16:06:00.0000000Z,0.396,0.396,0.396,0.396,0
2026-06-26T16:07:00.0000000Z,0.3952,0.3952,0.3952,0.3952,2
2026-06-26T16:08:00.0000000Z,0.3979,0.398,0.3975,0.3975,18
2026-06-26T16:09:00.0000000Z,0.3975,0.3975,0.3975,0.3975,0
2026-06-26T16:10:00.0000000Z,0.3975,0.3975,0.3975,0.3975,0
2026-06-26T16:11:00.0000000Z,0.3951,0.3951,0.3951,0.3951,1
2026-06-26T16:12:00.0000000Z,0.3951,0.3951,0.3951,0.3951,0
2026-06-26T16:13:00.0000000Z,0.3951,0.3951,0.3951,0.3951,0
2026-06-26T16:14:00.0000000Z,0.3975,0.3975,0.3951,0.3951,48
2026-06-26T16:15:00.0000000Z,0.395,0.395,0.395,0.395,2
2026-06-26T16:16:00.0000000Z,0.3926,0.3926,0.3924,0.3924,27
2026-06-26T16:17:00.0000000Z,0.3939,0.3939,0.3939,0.3939,1
2026-06-26T16:18:00.0000000Z,0.3939,0.3939,0.3939,0.3939,0
2026-06-26T16:19:00.0000000Z,0.3817,0.3817,0.3817,0.3817,25
2026-06-26T16:20:00.0000000Z,0.3817,0.3817,0.3817,0.3817,0
2026-06-26T16:21:00.0000000Z,0.39,0.39,0.39,0.39,1
2026-06-26T16:22:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:23:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:24:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:25:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:26:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:27:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:28:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:29:00.0000000Z,0.3907,0.3907,0.385,0.385,20
2026-06-26T16:30:00.0000000Z,0.392,0.392,0.392,0.392,20
2026-06-26T16:31:00.0000000Z,0.3925,0.3925,0.385,0.385,31
2026-06-26T16:32:00.0000000Z,0.385,0.385,0.385,0.385,0
2026-06-26T16:33:00.0000000Z,0.385,0.385,0.385,0.385,0
2026-06-26T16:34:00.0000000Z,0.385,0.385,0.385,0.385,0
2026-06-26T16:35:00.0000000Z,0.3932,0.3932,0.3932,0.3932,7
2026-06-26T16:36:00.0000000Z,0.3932,0.3932,0.3932,0.3932,0
2026-06-26T16:37:00.0000000Z,0.3932,0.3932,0.3932,0.3932,0
2026-06-26T16:38:00.0000000Z,0.3932,0.3932,0.3932,0.3932,0
2026-06-26T16:39:00.0000000Z,0.3932,0.3932,0.3932,0.3932,0
2026-06-26T16:40:00.0000000Z,0.3932,0.3932,0.3932,0.3932,0
2026-06-26T16:41:00.0000000Z,0.3932,0.3932,0.3932,0.3932,0
2026-06-26T16:42:00.0000000Z,0.3925,0.3925,0.39,0.39,9
2026-06-26T16:43:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:44:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:45:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:46:00.0000000Z,0.39,0.39,0.39,0.39,0
2026-06-26T16:47:00.0000000Z,0.3976,0.3976,0.391,0.391,26
2026-06-26T16:48:00.0000000Z,0.3901,0.3901,0.3901,0.3901,1
2026-06-26T16:49:00.0000000Z,0.3901,0.3901,0.3901,0.3901,0
2026-06-26T16:50:00.0000000Z,0.3901,0.3901,0.3901,0.3901,0
2026-06-26T16:51:00.0000000Z,0.3901,0.3901,0.3901,0.3901,0
2026-06-26T16:52:00.0000000Z,0.3999,0.3999,0.3951,0.3951,50
2026-06-26T16:53:00.0000000Z,0.3951,0.3951,0.3951,0.3951,0
2026-06-26T16:54:00.0000000Z,0.3951,0.3951,0.3951,0.3951,0
2026-06-26T16:55:00.0000000Z,0.3951,0.3951,0.3951,0.3951,0
2026-06-26T16:56:00.0000000Z,0.3952,0.3952,0.3952,0.3952,2
2026-06-26T16:57:00.0000000Z,0.3952,0.3952,0.3952,0.3952,0
2026-06-26T16:58:00.0000000Z,0.3952,0.3952,0.3952,0.3952,0
2026-06-26T16:59:00.0000000Z,0.3952,0.3952,0.3952,0.3952,0
2026-06-26T17:00:00.0000000Z,0.3952,0.3952,0.3952,0.3952,0
2026-06-26T17:01:00.0000000Z,0.3951,0.3951,0.3951,0.3951,2
2026-06-26T17:02:00.0000000Z,0.3951,0.3951,0.3951,0.3951,0
2026-06-26T17:03:00.0000000Z,0.3951,0.3951,0.3951,0.3951,1
2026-06-26T17:04:00.0000000Z,0.3976,0.3976,0.3975,0.3976,2
2026-06-26T17:05:00.0000000Z,0.3976,0.3976,0.3976,0.3976,0
2026-06-26T17:06:00.0000000Z,0.3976,0.3976,0.3976,0.3976,0
2026-06-26T17:07:00.0000000Z,0.3975,0.404,0.3975,0.404,115
2026-06-26T17:08:00.0000000Z,0.404,0.404,0.404,0.404,1
2026-06-26T17:09:00.0000000Z,0.404,0.404,0.404,0.404,0
2026-06-26T17:10:00.0000000Z,0.404,0.404,0.404,0.404,0
2026-06-26T17:11:00.0000000Z,0.4039,0.4039,0.4039,0.4039,3
2026-06-26T17:12:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:13:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:14:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:15:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:16:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:17:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:18:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:19:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:20:00.0000000Z,0.4039,0.4039,0.4039,0.4039,0
2026-06-26T17:21:00.0000000Z,0.3961,0.3967,0.3671,0.3671,678
2026-06-26T17:22:00.0000000Z,0.364,0.37,0.3499,0.3589,1125
2026-06-26T17:23:00.0000000Z,0.3779,0.3799,0.3499,0.35,436
2026-06-26T17:24:00.0000000Z,0.35,0.35,0.3474,0.35,219
2026-06-26T17:25:00.0000000Z,0.35,0.35,0.349,0.3499,306
2026-06-26T17:26:00.0000000Z,0.35,0.35,0.3491,0.3499,183
2026-06-26T17:27:00.0000000Z,0.35,0.35,0.3488,0.35,41
2026-06-26T17:28:00.0000000Z,0.35,0.35,0.3499,0.3499,82
2026-06-26T17:29:00.0000000Z,0.35,0.35,0.3499,0.35,50
2026-06-26T17:30:00.0000000Z,0.35,0.35,0.35,0.35,105
2026-06-26T17:31:00.0000000Z,0.35,0.35,0.3499,0.35,93
2026-06-26T17:32:00.0000000Z,0.35,0.35,0.3499,0.35,145
2026-06-26T17:33:00.0000000Z,0.35,0.35,0.3499,0.35,184
2026-06-26T17:34:00.0000000Z,0.35,0.35,0.3499,0.3499,78
2026-06-26T17:35:00.0000000Z,0.35,0.3549,0.3499,0.3501,138
2026-06-26T17:36:00.0000000Z,0.3501,0.3503,0.35,0.3502,64
2026-06-26T17:37:00.0000000Z,0.3501,0.3501,0.35,0.3501,17
2026-06-26T17:38:00.0000000Z,0.355,0.355,0.3521,0.3521,15
2026-06-26T17:39:00.0000000Z,0.3521,0.3521,0.3521,0.3521,0
2026-06-26T17:40:00.0000000Z,0.3575,0.3599,0.35,0.35,125
2026-06-26T17:41:00.0000000Z,0.355,0.355,0.35,0.35,8
2026-06-26T17:42:00.0000000Z,0.35,0.35,0.3488,0.3488,350
2026-06-26T17:43:00.0000000Z,0.3488,0.3488,0.3488,0.3488,0
2026-06-26T17:44:00.0000000Z,0.3488,0.3488,0.3488,0.3488,0
2026-06-26T17:45:00.0000000Z,0.349,0.3598,0.349,0.3598,226
2026-06-26T17:46:00.0000000Z,0.3598,0.3598,0.3535,0.355,27
2026-06-26T17:47:00.0000000Z,0.355,0.355,0.355,0.355,1
2026-06-26T17:48:00.0000000Z,0.355,0.355,0.355,0.355,0
2026-06-26T17:49:00.0000000Z,0.3519,0.352,0.3519,0.3519,2
2026-06-26T17:50:00.0000000Z,0.3536,0.3536,0.352,0.3521,42
2026-06-26T17:51:00.0000000Z,0.352,0.352,0.352,0.352,3
2026-06-26T17:52:00.0000000Z,0.353,0.353,0.353,0.353,18
2026-06-26T17:53:00.0000000Z,0.35,0.35,0.35,0.35,32
2026-06-26T17:54:00.0000000Z,0.35,0.35,0.35,0.35,0
2026-06-26T17:55:00.0000000Z,0.35,0.35,0.3242,0.3462,606
2026-06-26T17:56:00.0000000Z,0.3401,0.35,0.3401,0.35,52
2026-06-26T17:57:00.0000000Z,0.3478,0.3478,0.3478,0.3478,30
2026-06-26T17:58:00.0000000Z,0.3478,0.3478,0.3478,0.3478,4
2026-06-26T17:59:00.0000000Z,0.3478,0.3478,0.3307,0.3307,27
2026-06-26T18:00:00.0000000Z,0.3307,0.3307,0.3307,0.3307,0
2026-06-26T18:01:00.0000000Z,0.3499,0.3499,0.3499,0.3499,1
2026-06-26T18:02:00.0000000Z,0.3499,0.3499,0.3499,0.3499,6
2026-06-26T18:03:00.0000000Z,0.3499,0.3499,0.3499,0.3499,0
2026-06-26T18:04:00.0000000Z,0.3499,0.3499,0.3499,0.3499,1
2026-06-26T18:05:00.0000000Z,0.3499,0.3499,0.3499,0.3499,0
2026-06-26T18:06:00.0000000Z,0.3499,0.3499,0.3499,0.3499,0
2026-06-26T18:07:00.0000000Z,0.3479,0.3479,0.3479,0.3479,14
2026-06-26T18:08:00.0000000Z,0.3479,0.3479,0.3479,0.3479,0
2026-06-26T18:09:00.0000000Z,0.3444,0.3444,0.3443,0.3444,5
2026-06-26T18:10:00.0000000Z,0.344,0.3479,0.344,0.3458,20
2026-06-26T18:11:00.0000000Z,0.3469,0.3469,0.3469,0.3469,3
