Timestamp,Open,High,Low,Close,Volume
2026-06-23T15:30:00.0000000Z,2.71,2.71,2.66,2.69,74
2026-06-23T15:31:00.0000000Z,2.69,2.69,2.69,2.69,0
2026-06-23T15:32:00.0000000Z,2.7079,2.7079,2.7079,2.7079,3
2026-06-23T15:33:00.0000000Z,2.75,2.75,2.75,2.75,13
2026-06-23T15:34:00.0000000Z,2.71,2.71,2.71,2.71,2
2026-06-23T15:35:00.0000000Z,2.71,2.71,2.71,2.71,2
2026-06-23T15:36:00.0000000Z,2.72,2.72,2.72,2.72,2
2026-06-23T15:37:00.0000000Z,2.72,2.72,2.72,2.72,0
2026-06-23T15:38:00.0000000Z,2.72,2.72,2.72,2.72,0
2026-06-23T15:39:00.0000000Z,2.74,2.74,2.74,2.74,1
2026-06-23T15:40:00.0000000Z,2.779,2.779,2.73,2.73,6
2026-06-23T15:41:00.0000000Z,2.73,2.73,2.73,2.73,0
2026-06-23T15:42:00.0000000Z,2.77,2.77,2.77,2.77,1
2026-06-23T15:43:00.0000000Z,2.77,2.77,2.77,2.77,0
2026-06-23T15:44:00.0000000Z,2.766,2.766,2.73,2.74,15
2026-06-23T15:45:00.0000000Z,2.74,2.74,2.74,2.74,0
2026-06-23T15:46:00.0000000Z,2.74,2.74,2.74,2.74,0
2026-06-23T15:47:00.0000000Z,2.73,2.73,2.73,2.73,1
2026-06-23T15:48:00.0000000Z,2.73,2.73,2.73,2.73,0
2026-06-23T15:49:00.0000000Z,2.73,2.73,2.73,2.73,0
2026-06-23T15:50:00.0000000Z,2.76,2.78,2.74,2.77,80
2026-06-23T15:51:00.0000000Z,2.77,2.77,2.77,2.77,1
2026-06-23T15:52:00.0000000Z,2.79,2.79,2.79,2.79,1
2026-06-23T15:53:00.0000000Z,2.788,2.788,2.78,2.78,5
2026-06-23T15:54:00.0000000Z,2.78,2.78,2.78,2.78,1
2026-06-23T15:55:00.0000000Z,2.78,2.78,2.78,2.78,0
2026-06-23T15:56:00.0000000Z,2.78,2.79,2.78,2.79,23
2026-06-23T15:57:00.0000000Z,2.79,2.79,2.79,2.79,0
2026-06-23T15:58:00.0000000Z,2.8,2.8,2.8,2.8,2
2026-06-23T15:59:00.0000000Z,2.82,2.82,2.82,2.82,2
2026-06-23T16:00:00.0000000Z,2.82,2.82,2.815,2.815,8
2026-06-23T16:01:00.0000000Z,2.825,2.84,2.825,2.839,175
2026-06-23T16:02:00.0000000Z,2.845,2.85,2.845,2.85,3
2026-06-23T16:03:00.0000000Z,2.845,2.87,2.845,2.86,54
2026-06-23T16:04:00.0000000Z,2.8699,2.89,2.8699,2.89,17
2026-06-23T16:05:00.0000000Z,2.885,2.9094,2.885,2.895,129
2026-06-23T16:06:00.0000000Z,2.9,2.92,2.885,2.895,192
2026-06-23T16:07:00.0000000Z,2.9,2.9271,2.875,2.895,191
2026-06-23T16:08:00.0000000Z,2.885,2.89,2.885,2.89,41
2026-06-23T16:09:00.0000000Z,2.88,2.88,2.845,2.845,20
2026-06-23T16:10:00.0000000Z,2.845,2.8483,2.825,2.825,66
2026-06-23T16:11:00.0000000Z,2.825,2.825,2.825,2.825,3
2026-06-23T16:12:00.0000000Z,2.825,2.825,2.825,2.825,1
2026-06-23T16:13:00.0000000Z,2.825,2.825,2.825,2.825,0
2026-06-23T16:14:00.0000000Z,2.825,2.825,2.825,2.825,14
2026-06-23T16:15:00.0000000Z,2.825,2.86,2.825,2.855,76
2026-06-23T16:16:00.0000000Z,2.855,2.855,2.855,2.855,1
2026-06-23T16:17:00.0000000Z,2.855,2.855,2.855,2.855,0
2026-06-23T16:18:00.0000000Z,2.855,2.865,2.855,2.86,41
2026-06-23T16:19:00.0000000Z,2.86,2.86,2.86,2.86,0
2026-06-23T16:20:00.0000000Z,2.86,2.86,2.86,2.86,0
2026-06-23T16:21:00.0000000Z,2.865,2.865,2.85,2.855,20
2026-06-23T16:22:00.0000000Z,2.85,2.85,2.835,2.835,16
2026-06-23T16:23:00.0000000Z,2.835,2.835,2.825,2.825,38
2026-06-23T16:24:00.0000000Z,2.825,2.825,2.825,2.825,2
