Timestamp,Open,High,Low,Close,Volume
2026-06-23T15:30:00.0000000Z,1.21,1.21,1.2,1.21,328
2026-06-23T15:31:00.0000000Z,1.2105,1.2195,1.2102,1.215,53
2026-06-23T15:32:00.0000000Z,1.215,1.22,1.215,1.22,15
2026-06-23T15:33:00.0000000Z,1.215,1.225,1.215,1.2202,419
2026-06-23T15:34:00.0000000Z,1.225,1.225,1.225,1.225,7
2026-06-23T15:35:00.0000000Z,1.225,1.2299,1.22,1.225,89
2026-06-23T15:36:00.0000000Z,1.2299,1.2299,1.2201,1.225,21
2026-06-23T15:37:00.0000000Z,1.225,1.23,1.22,1.22,51
2026-06-23T15:38:00.0000000Z,1.22,1.22,1.22,1.22,0
2026-06-23T15:39:00.0000000Z,1.225,1.2299,1.22,1.2299,91
2026-06-23T15:40:00.0000000Z,1.225,1.23,1.22,1.23,15
2026-06-23T15:41:00.0000000Z,1.225,1.225,1.2201,1.2201,11
2026-06-23T15:42:00.0000000Z,1.2204,1.2227,1.22,1.2227,81
2026-06-23T15:43:00.0000000Z,1.22,1.225,1.22,1.225,28
2026-06-23T15:44:00.0000000Z,1.22,1.221,1.22,1.22,37
2026-06-23T15:45:00.0000000Z,1.2202,1.2225,1.215,1.215,89
2026-06-23T15:46:00.0000000Z,1.215,1.215,1.215,1.215,6
2026-06-23T15:47:00.0000000Z,1.215,1.2173,1.215,1.2173,2
2026-06-23T15:48:00.0000000Z,1.2101,1.2188,1.21,1.215,109
2026-06-23T15:49:00.0000000Z,1.2105,1.212,1.2105,1.212,5
2026-06-23T15:50:00.0000000Z,1.211,1.2199,1.21,1.21,190
2026-06-23T15:51:00.0000000Z,1.21,1.2111,1.2,1.2001,125
2026-06-23T15:52:00.0000000Z,1.2005,1.2099,1.2002,1.2002,12
2026-06-23T15:53:00.0000000Z,1.2,1.205,1.2,1.205,19
2026-06-23T15:54:00.0000000Z,1.205,1.205,1.205,1.205,4
2026-06-23T15:55:00.0000000Z,1.2069,1.2069,1.2,1.2002,31
2026-06-23T15:56:00.0000000Z,1.205,1.2099,1.2005,1.2005,27
2026-06-23T15:57:00.0000000Z,1.2099,1.21,1.2005,1.205,35
2026-06-23T15:58:00.0000000Z,1.2066,1.2066,1.2047,1.2047,88
2026-06-23T15:59:00.0000000Z,1.2001,1.205,1.2,1.205,89
2026-06-23T16:00:00.0000000Z,1.21,1.21,1.2,1.205,132
2026-06-23T16:01:00.0000000Z,1.21,1.2177,1.2001,1.2001,190
2026-06-23T16:02:00.0000000Z,1.205,1.205,1.205,1.205,121
2026-06-23T16:03:00.0000000Z,1.205,1.205,1.205,1.205,0
