Timestamp,Open,High,Low,Close,Volume
2026-06-24T15:30:00.0000000Z,5.47,5.55,5.319,5.5,390
2026-06-24T15:31:00.0000000Z,5.43,5.6,5.34,5.55,185
2026-06-24T15:32:00.0000000Z,5.579,5.7,5.3,5.3,531
2026-06-24T15:33:00.0000000Z,5.3788,5.4799,5.28,5.4394,162
2026-06-24T15:34:00.0000000Z,5.43,5.44,5.32,5.33,137
2026-06-24T15:35:00.0000000Z,5.33,5.47,5.3237,5.4486,108
2026-06-24T15:36:00.0000000Z,5.45,5.86,5.45,5.8,1341
2026-06-24T15:37:00.0000000Z,5.78,5.89,5.55,5.55,1113
2026-06-24T15:38:00.0000000Z,5.5501,5.59,5.38,5.4722,497
2026-06-24T15:39:00.0000000Z,5.4496,5.4999,5.32,5.43,579
2026-06-24T15:40:00.0000000Z,5.41,5.4299,5.13,5.15,447
2026-06-24T15:41:00.0000000Z,5.14,5.2885,5.13,5.2812,231
2026-06-24T15:42:00.0000000Z,5.26,5.33,5.2001,5.3001,177
2026-06-24T15:43:00.0000000Z,5.2844,5.31,5.24,5.3,123
2026-06-24T15:44:00.0000000Z,5.3,5.32,5.2,5.21,245
2026-06-24T15:45:00.0000000Z,5.25,5.32,5.16,5.29,160
2026-06-24T15:46:00.0000000Z,5.28,5.36,5.23,5.29,59
2026-06-24T15:47:00.0000000Z,5.25,5.49,5.23,5.44,316
2026-06-24T15:48:00.0000000Z,5.45,5.7699,5.44,5.7125,1523
2026-06-24T15:49:00.0000000Z,5.7,5.89,5.651,5.7481,1196
2026-06-24T15:50:00.0000000Z,5.75,5.9899,5.7,5.885,1867
2026-06-24T15:51:00.0000000Z,5.9,6.22,5.81,6.035,3203
2026-06-24T15:52:00.0000000Z,6.0247,6.2999,5.83,5.98,2214
2026-06-24T15:53:00.0000000Z,5.99,6.1,5.67,5.8,1940
2026-06-24T15:54:00.0000000Z,5.8,5.95,5.7901,5.86,590
2026-06-24T15:55:00.0000000Z,5.84,6.06,5.78,5.9899,1453
2026-06-24T15:56:00.0000000Z,6.02,6.1,5.71,5.755,1515
2026-06-24T15:57:00.0000000Z,5.755,5.87,5.55,5.73,1376
2026-06-24T15:58:00.0000000Z,5.7001,5.8,5.68,5.7499,244
2026-06-24T15:59:00.0000000Z,5.73,5.86,5.67,5.6702,424
2026-06-24T16:00:00.0000000Z,5.7,5.83,5.6701,5.7001,317
2026-06-24T16:01:00.0000000Z,5.73,5.85,5.7,5.8,305
2026-06-24T16:02:00.0000000Z,5.8,5.8399,5.75,5.78,287
2026-06-24T16:03:00.0000000Z,5.7501,5.84,5.69,5.73,250
2026-06-24T16:04:00.0000000Z,5.73,5.78,5.59,5.61,390
2026-06-24T16:05:00.0000000Z,5.6,5.66,5.55,5.66,408
2026-06-24T16:06:00.0000000Z,5.6699,5.75,5.62,5.675,273
2026-06-24T16:07:00.0000000Z,5.6999,5.78,5.6719,5.75,143
2026-06-24T16:08:00.0000000Z,5.78,6.21,5.72,6.19,1888
2026-06-24T16:09:00.0000000Z,6.2,6.77,6.1601,6.77,6126
2026-06-24T16:10:00.0000000Z,6.77,6.77,6.62,6.77,1271
2026-06-24T16:11:00.0000000Z,6.77,6.77,6.77,6.77,0
2026-06-24T16:12:00.0000000Z,6.77,6.77,6.77,6.77,0
2026-06-24T16:13:00.0000000Z,6.77,6.77,6.77,6.77,0
2026-06-24T16:14:00.0000000Z,6.77,6.77,6.77,6.77,0
2026-06-24T16:15:00.0000000Z,6.75,7.11,6.37,6.55,7730
2026-06-24T16:16:00.0000000Z,6.56,6.77,6.34,6.54,4926
2026-06-24T16:17:00.0000000Z,6.525,6.72,6.11,6.235,5008
2026-06-24T16:18:00.0000000Z,6.2301,6.48,6.22,6.45,1835
2026-06-24T16:19:00.0000000Z,6.4699,7.08,6.37,6.9599,6630
2026-06-24T16:20:00.0000000Z,6.96,7.35,6.8,7.34,6935
2026-06-24T16:21:00.0000000Z,7.3401,7.35,6.93,7.0393,6716
2026-06-24T16:22:00.0000000Z,7.02,7.25,6.17,6.4099,6192
2026-06-24T16:23:00.0000000Z,6.415,6.54,6.33,6.45,2035
2026-06-24T16:24:00.0000000Z,6.45,6.55,6.17,6.3,1961
2026-06-24T16:25:00.0000000Z,6.305,6.3999,6.11,6.2,1129
2026-06-24T16:26:00.0000000Z,6.2,6.255,6.07,6.1501,757
2026-06-24T16:27:00.0000000Z,6.1716,6.25,6.07,6.0801,679
2026-06-24T16:28:00.0000000Z,6.1,6.1999,6.01,6.1388,622
2026-06-24T16:29:00.0000000Z,6.1,6.3394,6.01,6.32,792
2026-06-24T16:30:00.0000000Z,6.32,6.3365,6.11,6.14,290
2026-06-24T16:31:00.0000000Z,6.1,6.13,5.83,5.96,1700
2026-06-24T16:32:00.0000000Z,5.96,6.02,5.93,5.96,437
2026-06-24T16:33:00.0000000Z,5.95,6.025,5.9484,6.0094,154
2026-06-24T16:34:00.0000000Z,6.01,6.1,5.92,5.95,421
2026-06-24T16:35:00.0000000Z,5.95,5.9798,5.88,5.8901,219
2026-06-24T16:36:00.0000000Z,5.91,6.09,5.9,6.09,555
2026-06-24T16:37:00.0000000Z,6.09,6.09,5.97,6.05,297
2026-06-24T16:38:00.0000000Z,6.0499,6.0821,6.03,6.055,245
2026-06-24T16:39:00.0000000Z,6.05,6.15,6.0001,6.0001,212
2026-06-24T16:40:00.0000000Z,6.0801,6.0801,5.9,5.945,304
2026-06-24T16:41:00.0000000Z,5.97,5.9963,5.94,5.96,97
2026-06-24T16:42:00.0000000Z,5.9401,6.1,5.9401,6.0801,130
2026-06-24T16:43:00.0000000Z,6.08,6.13,6.0312,6.0588,133
2026-06-24T16:44:00.0000000Z,5.9901,6.05,5.91,5.9768,304
2026-06-24T16:45:00.0000000Z,5.9699,5.98,5.87,5.98,187
2026-06-24T16:46:00.0000000Z,5.9681,5.9681,5.8,5.845,201
2026-06-24T16:47:00.0000000Z,5.84,5.87,5.75,5.84,502
2026-06-24T16:48:00.0000000Z,5.84,5.95,5.81,5.86,249
