Timestamp,Open,High,Low,Close,Volume
2026-06-24T15:30:00.0000000Z,1.04,1.0659,1.03,1.035,604
2026-06-24T15:31:00.0000000Z,1.035,1.0388,1.0233,1.0288,124
2026-06-24T15:32:00.0000000Z,1.0298,1.0298,1.01,1.015,1236
2026-06-24T15:33:00.0000000Z,1.02,1.02,1,1.005,1242
2026-06-24T15:34:00.0000000Z,1.0091,1.0163,1,1.0067,432
2026-06-24T15:35:00.0000000Z,1.01,1.01,0.9926,0.9998,1361
2026-06-24T15:36:00.0000000Z,0.9931,1.01,0.9904,1.01,553
2026-06-24T15:37:00.0000000Z,1.0081,1.01,1,1.0017,249
2026-06-24T15:38:00.0000000Z,1.005,1.0099,1.0004,1.005,33
2026-06-24T15:39:00.0000000Z,1.0004,1.005,1,1.0001,221
2026-06-24T15:40:00.0000000Z,1.005,1.01,1,1.0012,198
2026-06-24T15:41:00.0000000Z,1.005,1.01,0.9995,1.0018,476
2026-06-24T15:42:00.0000000Z,1.005,1.01,1,1,184
2026-06-24T15:43:00.0000000Z,1.01,1.01,0.96,0.9803,2681
2026-06-24T15:44:00.0000000Z,0.9811,0.9853,0.9783,0.9827,220
2026-06-24T15:45:00.0000000Z,0.9804,0.9851,0.9804,0.9845,150
2026-06-24T15:46:00.0000000Z,0.9826,0.9826,0.9701,0.9735,175
2026-06-24T15:47:00.0000000Z,0.97,0.9771,0.97,0.9736,180
2026-06-24T15:48:00.0000000Z,0.97,0.9738,0.9647,0.9696,198
2026-06-24T15:49:00.0000000Z,0.97,0.97,0.9571,0.9627,246
2026-06-24T15:50:00.0000000Z,0.9627,0.9628,0.96,0.96,754
2026-06-24T15:51:00.0000000Z,0.9626,0.9627,0.9595,0.96,193
2026-06-24T15:52:00.0000000Z,0.9591,0.9625,0.9439,0.9625,2657
2026-06-24T15:53:00.0000000Z,0.9615,0.966,0.9613,0.9638,364
2026-06-24T15:54:00.0000000Z,0.9624,0.9642,0.9624,0.963,469
2026-06-24T15:55:00.0000000Z,0.9641,0.9641,0.963,0.9635,164
2026-06-24T15:56:00.0000000Z,0.9639,0.9639,0.9602,0.9603,106
2026-06-24T15:57:00.0000000Z,0.9602,0.9604,0.956,0.958,395
2026-06-24T15:58:00.0000000Z,0.9545,0.9545,0.9523,0.9523,153
2026-06-24T15:59:00.0000000Z,0.9524,0.9524,0.95,0.9511,317
2026-06-24T16:00:00.0000000Z,0.9521,0.9521,0.94,0.94,454
2026-06-24T16:01:00.0000000Z,0.9426,0.9452,0.9415,0.9415,342
2026-06-24T16:02:00.0000000Z,0.9415,0.9429,0.94,0.94,388
2026-06-24T16:03:00.0000000Z,0.94,0.9426,0.94,0.9401,219
2026-06-24T16:04:00.0000000Z,0.94,0.9424,0.94,0.94,453
2026-06-24T16:05:00.0000000Z,0.9411,0.942,0.9409,0.941,158
2026-06-24T16:06:00.0000000Z,0.941,0.942,0.9403,0.9403,566
2026-06-24T16:07:00.0000000Z,0.9404,0.9404,0.9302,0.9302,645
2026-06-24T16:08:00.0000000Z,0.9396,0.9396,0.9348,0.9392,219
2026-06-24T16:09:00.0000000Z,0.9391,0.9391,0.935,0.9385,683
2026-06-24T16:10:00.0000000Z,0.9385,0.9498,0.9373,0.9496,551
2026-06-24T16:11:00.0000000Z,0.9459,0.9556,0.9458,0.9537,536
2026-06-24T16:12:00.0000000Z,0.9554,0.9554,0.9518,0.952,244
2026-06-24T16:13:00.0000000Z,0.9516,0.9517,0.9478,0.9479,260
2026-06-24T16:14:00.0000000Z,0.9479,0.9479,0.9441,0.9477,109
2026-06-24T16:15:00.0000000Z,0.9464,0.9477,0.9433,0.9433,136
2026-06-24T16:16:00.0000000Z,0.942,0.9428,0.9391,0.9428,150
2026-06-24T16:17:00.0000000Z,0.9426,0.9426,0.94,0.94,103
2026-06-24T16:18:00.0000000Z,0.94,0.9427,0.94,0.9427,67
2026-06-24T16:19:00.0000000Z,0.9417,0.9423,0.9398,0.9402,904
2026-06-24T16:20:00.0000000Z,0.9411,0.9423,0.93,0.93,683
2026-06-24T16:21:00.0000000Z,0.923,0.9299,0.923,0.9296,1469
2026-06-24T16:22:00.0000000Z,0.9296,0.9349,0.9296,0.93,184
2026-06-24T16:23:00.0000000Z,0.9332,0.9447,0.9332,0.9402,152
2026-06-24T16:24:00.0000000Z,0.94,0.9443,0.94,0.94,99
2026-06-24T16:25:00.0000000Z,0.9439,0.9439,0.94,0.9437,112
2026-06-24T16:26:00.0000000Z,0.9406,0.9435,0.9382,0.9385,344
2026-06-24T16:27:00.0000000Z,0.9364,0.9364,0.926,0.9279,389
2026-06-24T16:28:00.0000000Z,0.9286,0.9296,0.9285,0.929,118
2026-06-24T16:29:00.0000000Z,0.9287,0.9291,0.9255,0.9272,585
2026-06-24T16:30:00.0000000Z,0.9288,0.9289,0.9256,0.9272,434
2026-06-24T16:31:00.0000000Z,0.9286,0.9287,0.9255,0.9286,192
2026-06-24T16:32:00.0000000Z,0.9287,0.9398,0.9287,0.9372,378
2026-06-24T16:33:00.0000000Z,0.9372,0.9432,0.9371,0.9432,25
2026-06-24T16:34:00.0000000Z,0.9377,0.9432,0.9375,0.9375,243
2026-06-24T16:35:00.0000000Z,0.9375,0.9429,0.9375,0.939,120
2026-06-24T16:36:00.0000000Z,0.9389,0.9428,0.935,0.9389,154
2026-06-24T16:37:00.0000000Z,0.9404,0.942,0.9403,0.9403,59
