Timestamp,Open,High,Low,Close,Volume
2026-03-09 13:30:00+00:00,1.85,1.87,1.82,1.83,158027
2026-03-09 13:31:00+00:00,1.83,1.84,1.81,1.82,21055
2026-03-09 13:32:00+00:00,1.82,1.82,1.82,1.82,2781
2026-03-09 13:33:00+00:00,1.83,1.83,1.83,1.83,10905
2026-03-09 13:34:00+00:00,1.83,1.84,1.83,1.84,18516
2026-03-09 13:35:00+00:00,1.84,1.84,1.83,1.84,12437
2026-03-09 13:36:00+00:00,1.83,1.84,1.83,1.84,571
2026-03-09 13:37:00+00:00,1.83,1.83,1.82,1.82,1575
2026-03-09 13:38:00+00:00,1.82,1.82,1.81,1.82,15388
2026-03-09 13:39:00+00:00,1.82,1.82,1.80,1.80,28635
2026-03-09 13:40:00+00:00,1.80,1.81,1.80,1.80,14495
2026-03-09 13:41:00+00:00,1.80,1.81,1.80,1.81,12630
2026-03-09 13:42:00+00:00,1.81,1.81,1.80,1.80,3744
2026-03-09 13:43:00+00:00,1.80,1.81,1.80,1.81,3481
2026-03-09 13:44:00+00:00,1.82,1.82,1.82,1.82,497
2026-03-09 13:45:00+00:00,1.82,1.82,1.81,1.82,10552
2026-03-09 13:46:00+00:00,1.82,1.82,1.82,1.82,820
2026-03-09 13:47:00+00:00,1.82,1.82,1.82,1.82,656
2026-03-09 13:48:00+00:00,1.82,1.82,1.82,1.82,8344
2026-03-09 13:49:00+00:00,1.83,1.83,1.82,1.82,1809
2026-03-09 13:50:00+00:00,1.82,1.83,1.82,1.83,38102
2026-03-09 13:51:00+00:00,1.82,1.82,1.82,1.82,21176
2026-03-09 13:52:00+00:00,1.81,1.81,1.81,1.81,167
2026-03-09 13:53:00+00:00,1.82,1.82,1.81,1.81,32618
2026-03-09 13:54:00+00:00,1.82,1.82,1.80,1.80,5390
2026-03-09 13:55:00+00:00,1.80,1.80,1.80,1.80,378
2026-03-09 13:56:00+00:00,1.80,1.80,1.80,1.80,118
2026-03-09 13:57:00+00:00,1.80,1.80,1.80,1.80,34384
2026-03-09 13:58:00+00:00,1.80,1.80,1.80,1.80,14763
2026-03-09 13:59:00+00:00,1.80,1.80,1.80,1.80,1557
2026-03-09 14:00:00+00:00,1.80,1.81,1.80,1.81,1459
2026-03-09 14:01:00+00:00,1.80,1.80,1.80,1.80,1178
2026-03-09 14:02:00+00:00,1.81,1.81,1.81,1.81,4485
2026-03-09 14:04:00+00:00,1.82,1.82,1.82,1.82,100
2026-03-09 14:05:00+00:00,1.82,1.82,1.81,1.81,4952
2026-03-09 14:06:00+00:00,1.80,1.81,1.80,1.80,896
2026-03-09 14:07:00+00:00,1.80,1.80,1.80,1.80,384
2026-03-09 14:08:00+00:00,1.81,1.81,1.80,1.80,4737
2026-03-09 14:09:00+00:00,1.80,1.80,1.79,1.80,41590
2026-03-09 14:10:00+00:00,1.79,1.80,1.79,1.79,7744
2026-03-09 14:11:00+00:00,1.79,1.79,1.79,1.79,3821
2026-03-09 14:12:00+00:00,1.79,1.80,1.79,1.79,8806
2026-03-09 14:13:00+00:00,1.79,1.80,1.79,1.79,769
2026-03-09 14:14:00+00:00,1.80,1.80,1.79,1.79,6974
2026-03-09 14:15:00+00:00,1.80,1.80,1.79,1.79,1462
2026-03-09 14:16:00+00:00,1.80,1.81,1.80,1.80,2841
2026-03-09 14:17:00+00:00,1.80,1.80,1.80,1.80,558
2026-03-09 14:18:00+00:00,1.80,1.81,1.80,1.81,555
2026-03-09 14:19:00+00:00,1.81,1.82,1.81,1.81,5808
2026-03-09 14:20:00+00:00,1.81,1.81,1.80,1.80,6688
2026-03-09 14:21:00+00:00,1.80,1.80,1.80,1.80,13824
2026-03-09 14:22:00+00:00,1.80,1.80,1.80,1.80,2735
2026-03-09 14:23:00+00:00,1.80,1.81,1.80,1.81,3075
2026-03-09 14:24:00+00:00,1.82,1.82,1.81,1.82,739
2026-03-09 14:25:00+00:00,1.81,1.81,1.81,1.81,150
2026-03-09 14:26:00+00:00,1.81,1.82,1.80,1.80,5855
2026-03-09 14:27:00+00:00,1.80,1.81,1.80,1.81,4820
2026-03-09 14:28:00+00:00,1.80,1.80,1.80,1.80,1211
2026-03-09 14:29:00+00:00,1.80,1.80,1.80,1.80,2911
2026-03-09 14:30:00+00:00,1.80,1.81,1.80,1.80,3398
2026-03-09 14:31:00+00:00,1.81,1.81,1.81,1.81,126
2026-03-09 14:32:00+00:00,1.80,1.80,1.80,1.80,811
2026-03-09 14:33:00+00:00,1.80,1.80,1.79,1.79,5300
2026-03-09 14:34:00+00:00,1.79,1.79,1.79,1.79,103
2026-03-09 14:35:00+00:00,1.79,1.80,1.79,1.80,307
2026-03-09 14:36:00+00:00,1.80,1.80,1.79,1.80,7029
2026-03-09 14:37:00+00:00,1.79,1.79,1.79,1.79,110
2026-03-09 14:38:00+00:00,1.80,1.80,1.80,1.80,5017
2026-03-09 14:39:00+00:00,1.80,1.80,1.80,1.80,6077
