Timestamp,Open,High,Low,Close,Volume
2026-06-26T15:30:00.0000000Z,1.565,1.5692,1.47,1.49,2433
2026-06-26T15:31:00.0000000Z,1.49,1.5299,1.48,1.52,122
2026-06-26T15:32:00.0000000Z,1.51,1.53,1.5,1.53,299
2026-06-26T15:33:00.0000000Z,1.5186,1.54,1.51,1.535,315
2026-06-26T15:34:00.0000000Z,1.535,1.5433,1.53,1.54,208
2026-06-26T15:35:00.0000000Z,1.535,1.5367,1.5205,1.53,104
2026-06-26T15:36:00.0000000Z,1.53,1.55,1.53,1.545,224
2026-06-26T15:37:00.0000000Z,1.55,1.55,1.53,1.5497,259
2026-06-26T15:38:00.0000000Z,1.545,1.55,1.54,1.5488,104
2026-06-26T15:39:00.0000000Z,1.55,1.55,1.54,1.545,322
2026-06-26T15:40:00.0000000Z,1.54,1.55,1.54,1.55,66
2026-06-26T15:41:00.0000000Z,1.55,1.55,1.5414,1.5422,90
2026-06-26T15:42:00.0000000Z,1.5427,1.55,1.53,1.53,296
2026-06-26T15:43:00.0000000Z,1.54,1.55,1.53,1.545,139
2026-06-26T15:44:00.0000000Z,1.5498,1.55,1.5401,1.5401,280
2026-06-26T15:45:00.0000000Z,1.54,1.55,1.54,1.54,59
2026-06-26T15:46:00.0000000Z,1.545,1.55,1.54,1.545,368
2026-06-26T15:47:00.0000000Z,1.545,1.545,1.54,1.5411,35
2026-06-26T15:48:00.0000000Z,1.55,1.55,1.54,1.545,561
2026-06-26T15:49:00.0000000Z,1.5411,1.55,1.5401,1.545,23
2026-06-26T15:50:00.0000000Z,1.54,1.541,1.53,1.53,38
2026-06-26T15:51:00.0000000Z,1.5303,1.54,1.525,1.535,36
2026-06-26T15:52:00.0000000Z,1.53,1.5323,1.53,1.53,28
2026-06-26T15:53:00.0000000Z,1.5299,1.5351,1.52,1.5351,101
2026-06-26T15:54:00.0000000Z,1.535,1.539,1.52,1.525,135
2026-06-26T15:55:00.0000000Z,1.53,1.54,1.5298,1.54,124
2026-06-26T15:56:00.0000000Z,1.5497,1.5499,1.5401,1.5499,19
2026-06-26T15:57:00.0000000Z,1.5401,1.55,1.54,1.55,66
2026-06-26T15:58:00.0000000Z,1.56,1.56,1.55,1.56,101
2026-06-26T15:59:00.0000000Z,1.555,1.5598,1.5501,1.555,29
2026-06-26T16:00:00.0000000Z,1.55,1.56,1.55,1.56,110
2026-06-26T16:01:00.0000000Z,1.57,1.57,1.56,1.57,272
2026-06-26T16:02:00.0000000Z,1.5699,1.57,1.56,1.565,75
2026-06-26T16:03:00.0000000Z,1.569,1.57,1.56,1.565,236
2026-06-26T16:04:00.0000000Z,1.565,1.57,1.56,1.57,101
2026-06-26T16:05:00.0000000Z,1.57,1.57,1.56,1.56,44
2026-06-26T16:06:00.0000000Z,1.565,1.565,1.5601,1.5601,12
2026-06-26T16:07:00.0000000Z,1.5699,1.5699,1.56,1.565,16
2026-06-26T16:08:00.0000000Z,1.565,1.5692,1.56,1.56,26
2026-06-26T16:09:00.0000000Z,1.565,1.59,1.565,1.585,268
2026-06-26T16:10:00.0000000Z,1.59,1.59,1.575,1.58,187
2026-06-26T16:11:00.0000000Z,1.57,1.575,1.56,1.56,31
2026-06-26T16:12:00.0000000Z,1.5689,1.57,1.56,1.57,201
2026-06-26T16:13:00.0000000Z,1.575,1.588,1.57,1.579,99
2026-06-26T16:14:00.0000000Z,1.58,1.59,1.575,1.59,58
2026-06-26T16:15:00.0000000Z,1.5863,1.6,1.585,1.595,263
2026-06-26T16:16:00.0000000Z,1.595,1.6,1.5901,1.595,78
2026-06-26T16:17:00.0000000Z,1.595,1.5989,1.58,1.585,93
2026-06-26T16:18:00.0000000Z,1.5886,1.5886,1.5886,1.5886,1
2026-06-26T16:19:00.0000000Z,1.585,1.585,1.585,1.585,1
2026-06-26T16:20:00.0000000Z,1.5899,1.59,1.585,1.585,29
2026-06-26T16:21:00.0000000Z,1.585,1.59,1.58,1.585,32
2026-06-26T16:22:00.0000000Z,1.5899,1.5899,1.585,1.585,18
2026-06-26T16:23:00.0000000Z,1.585,1.585,1.58,1.58,19
2026-06-26T16:24:00.0000000Z,1.5809,1.6,1.58,1.6,86
2026-06-26T16:25:00.0000000Z,1.6074,1.61,1.6,1.6,38
2026-06-26T16:26:00.0000000Z,1.6,1.6063,1.58,1.58,140
2026-06-26T16:27:00.0000000Z,1.595,1.595,1.575,1.575,48
2026-06-26T16:28:00.0000000Z,1.575,1.61,1.57,1.585,224
2026-06-26T16:29:00.0000000Z,1.585,1.594,1.57,1.585,125
2026-06-26T16:30:00.0000000Z,1.585,1.61,1.585,1.6,219
2026-06-26T16:31:00.0000000Z,1.6,1.61,1.59,1.61,139
2026-06-26T16:32:00.0000000Z,1.61,1.61,1.5901,1.5901,2
2026-06-26T16:33:00.0000000Z,1.61,1.61,1.6097,1.6097,35
2026-06-26T16:34:00.0000000Z,1.6003,1.605,1.6,1.6,4
2026-06-26T16:35:00.0000000Z,1.6,1.61,1.595,1.6005,124
2026-06-26T16:36:00.0000000Z,1.5934,1.6,1.59,1.6,34
2026-06-26T16:37:00.0000000Z,1.59,1.59,1.59,1.59,7
2026-06-26T16:38:00.0000000Z,1.5902,1.5902,1.58,1.58,11
2026-06-26T16:39:00.0000000Z,1.58,1.58,1.57,1.57,60
2026-06-26T16:40:00.0000000Z,1.57,1.5769,1.56,1.5604,149
2026-06-26T16:41:00.0000000Z,1.56,1.58,1.56,1.58,20
2026-06-26T16:42:00.0000000Z,1.57,1.585,1.57,1.585,153
2026-06-26T16:43:00.0000000Z,1.585,1.585,1.585,1.585,1
2026-06-26T16:44:00.0000000Z,1.5703,1.5932,1.5703,1.59,9
2026-06-26T16:45:00.0000000Z,1.58,1.5803,1.575,1.575,56
2026-06-26T16:46:00.0000000Z,1.59,1.5991,1.585,1.595,86
2026-06-26T16:47:00.0000000Z,1.5987,1.5987,1.595,1.595,7
2026-06-26T16:48:00.0000000Z,1.595,1.597,1.59,1.5967,27
2026-06-26T16:49:00.0000000Z,1.59,1.61,1.58,1.58,292
2026-06-26T16:50:00.0000000Z,1.584,1.5996,1.584,1.5996,18
2026-06-26T16:51:00.0000000Z,1.5988,1.5988,1.5901,1.5901,5
2026-06-26T16:52:00.0000000Z,1.596,1.596,1.596,1.596,3
2026-06-26T16:53:00.0000000Z,1.59,1.595,1.59,1.595,24
2026-06-26T16:54:00.0000000Z,1.6,1.6,1.6,1.6,10
2026-06-26T16:55:00.0000000Z,1.5901,1.5901,1.5811,1.59,57
2026-06-26T16:56:00.0000000Z,1.5904,1.5904,1.5902,1.5902,9
2026-06-26T16:57:00.0000000Z,1.59,1.59,1.59,1.59,2
2026-06-26T16:58:00.0000000Z,1.5911,1.5911,1.5903,1.5903,13
2026-06-26T16:59:00.0000000Z,1.595,1.595,1.595,1.595,2
2026-06-26T17:00:00.0000000Z,1.595,1.595,1.595,1.595,0
2026-06-26T17:01:00.0000000Z,1.595,1.595,1.595,1.595,3
2026-06-26T17:02:00.0000000Z,1.595,1.6,1.59,1.595,18
2026-06-26T17:03:00.0000000Z,1.595,1.5991,1.59,1.59,36
2026-06-26T17:04:00.0000000Z,1.595,1.595,1.5901,1.5901,37
2026-06-26T17:05:00.0000000Z,1.5989,1.6,1.595,1.595,11
2026-06-26T17:06:00.0000000Z,1.595,1.595,1.5909,1.5909,5
2026-06-26T17:07:00.0000000Z,1.5912,1.5912,1.59,1.59,14
2026-06-26T17:08:00.0000000Z,1.5907,1.5907,1.59,1.59,22
2026-06-26T17:09:00.0000000Z,1.59,1.59,1.581,1.585,30
2026-06-26T17:10:00.0000000Z,1.585,1.59,1.58,1.59,40
2026-06-26T17:11:00.0000000Z,1.59,1.5901,1.59,1.5901,37
2026-06-26T17:12:00.0000000Z,1.59,1.59,1.59,1.59,3
2026-06-26T17:13:00.0000000Z,1.59,1.59,1.59,1.59,10
2026-06-26T17:14:00.0000000Z,1.59,1.5901,1.59,1.59,9
2026-06-26T17:15:00.0000000Z,1.585,1.585,1.58,1.58,16
2026-06-26T17:16:00.0000000Z,1.5801,1.5803,1.58,1.5803,8
2026-06-26T17:17:00.0000000Z,1.585,1.585,1.58,1.58,15
2026-06-26T17:18:00.0000000Z,1.58,1.58,1.58,1.58,25
2026-06-26T17:19:00.0000000Z,1.585,1.585,1.58,1.58,18
2026-06-26T17:20:00.0000000Z,1.5891,1.5891,1.5891,1.5891,2
2026-06-26T17:21:00.0000000Z,1.5891,1.5891,1.5891,1.5891,0
2026-06-26T17:22:00.0000000Z,1.5801,1.59,1.58,1.58,91
