Timestamp,Open,High,Low,Close,Volume
2026-06-24T15:30:00.0000000Z,1.73,1.745,1.73,1.74,19
2026-06-24T15:31:00.0000000Z,1.74,1.8,1.74,1.74,78
2026-06-24T15:32:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:33:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:34:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:35:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:36:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:37:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:38:00.0000000Z,1.728,1.728,1.728,1.728,2
2026-06-24T15:39:00.0000000Z,1.728,1.728,1.728,1.728,1
2026-06-24T15:40:00.0000000Z,1.728,1.728,1.728,1.728,0
2026-06-24T15:41:00.0000000Z,1.728,1.728,1.728,1.728,0
2026-06-24T15:42:00.0000000Z,1.72,1.72,1.72,1.72,1
2026-06-24T15:43:00.0000000Z,1.72,1.72,1.72,1.72,0
2026-06-24T15:44:00.0000000Z,1.72,1.72,1.72,1.72,0
2026-06-24T15:45:00.0000000Z,1.72,1.72,1.72,1.72,0
2026-06-24T15:46:00.0000000Z,1.72,1.72,1.72,1.72,0
2026-06-24T15:47:00.0000000Z,1.74,1.74,1.74,1.74,1
2026-06-24T15:48:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:49:00.0000000Z,1.74,1.74,1.74,1.74,0
2026-06-24T15:50:00.0000000Z,1.87,1.87,1.79,1.79,5
2026-06-24T15:51:00.0000000Z,1.79,1.79,1.79,1.79,0
2026-06-24T15:52:00.0000000Z,1.79,1.79,1.79,1.79,0
2026-06-24T15:53:00.0000000Z,1.79,1.79,1.79,1.79,0
2026-06-24T15:54:00.0000000Z,1.79,1.79,1.79,1.79,0
2026-06-24T15:55:00.0000000Z,1.79,1.79,1.79,1.79,0
2026-06-24T15:56:00.0000000Z,1.79,1.79,1.79,1.79,0
2026-06-24T15:57:00.0000000Z,1.87,1.88,1.87,1.88,5
2026-06-24T15:58:00.0000000Z,1.88,1.88,1.88,1.88,0
2026-06-24T15:59:00.0000000Z,1.845,1.845,1.82,1.82,5
2026-06-24T16:00:00.0000000Z,1.845,1.88,1.845,1.88,11
2026-06-24T16:01:00.0000000Z,1.79,1.795,1.79,1.795,18
2026-06-24T16:02:00.0000000Z,1.84,1.84,1.84,1.84,7
2026-06-24T16:03:00.0000000Z,1.795,1.795,1.795,1.795,45
2026-06-24T16:04:00.0000000Z,1.795,1.795,1.74,1.74,6
2026-06-24T16:05:00.0000000Z,1.785,1.785,1.785,1.785,5
2026-06-24T16:06:00.0000000Z,1.785,1.785,1.785,1.785,0
2026-06-24T16:07:00.0000000Z,1.785,1.785,1.785,1.785,5
2026-06-24T16:08:00.0000000Z,1.815,1.815,1.815,1.815,5
2026-06-24T16:09:00.0000000Z,1.79,1.79,1.79,1.79,1
2026-06-24T16:10:00.0000000Z,1.815,1.815,1.815,1.815,5
2026-06-24T16:11:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:12:00.0000000Z,1.815,1.815,1.815,1.815,5
2026-06-24T16:13:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:14:00.0000000Z,1.815,1.815,1.815,1.815,5
2026-06-24T16:15:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:16:00.0000000Z,1.815,1.815,1.815,1.815,5
2026-06-24T16:17:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:18:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:19:00.0000000Z,1.815,1.815,1.815,1.815,4
2026-06-24T16:20:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:21:00.0000000Z,1.815,1.815,1.815,1.815,0
2026-06-24T16:22:00.0000000Z,1.815,1.815,1.815,1.815,0
