Timestamp,Open,High,Low,Close,Volume
2026-06-24T15:30:00.0000000Z,0.441,0.441,0.441,0.441,72
2026-06-24T15:31:00.0000000Z,0.4455,0.4455,0.441,0.4433,177
2026-06-24T15:32:00.0000000Z,0.4431,0.445,0.4411,0.4411,6
2026-06-24T15:33:00.0000000Z,0.4435,0.4436,0.4435,0.4435,1
2026-06-24T15:34:00.0000000Z,0.4421,0.445,0.4421,0.4445,469
2026-06-24T15:35:00.0000000Z,0.445,0.445,0.4446,0.4446,112
2026-06-24T15:36:00.0000000Z,0.4446,0.4449,0.4446,0.4447,142
2026-06-24T15:37:00.0000000Z,0.4447,0.4448,0.4446,0.4446,257
2026-06-24T15:38:00.0000000Z,0.4447,0.4447,0.4446,0.4446,9
2026-06-24T15:39:00.0000000Z,0.4447,0.4448,0.4446,0.4447,71
2026-06-24T15:40:00.0000000Z,0.4447,0.4448,0.4446,0.4447,259
2026-06-24T15:41:00.0000000Z,0.4446,0.4447,0.4446,0.4446,249
2026-06-24T15:42:00.0000000Z,0.4447,0.4447,0.4446,0.4447,40
2026-06-24T15:43:00.0000000Z,0.4446,0.4447,0.4446,0.4446,15
2026-06-24T15:44:00.0000000Z,0.4446,0.4447,0.4446,0.4447,202
2026-06-24T15:45:00.0000000Z,0.4447,0.4447,0.4442,0.4442,749
2026-06-24T15:46:00.0000000Z,0.4428,0.4446,0.4428,0.4446,22
2026-06-24T15:47:00.0000000Z,0.4429,0.4446,0.4429,0.4429,181
2026-06-24T15:48:00.0000000Z,0.4446,0.4446,0.4446,0.4446,10
2026-06-24T15:49:00.0000000Z,0.4428,0.4428,0.4406,0.4406,74
2026-06-24T15:50:00.0000000Z,0.4406,0.4441,0.4402,0.4441,37
2026-06-24T15:51:00.0000000Z,0.4404,0.4407,0.4404,0.4405,130
2026-06-24T15:52:00.0000000Z,0.4404,0.4405,0.4402,0.4403,284
2026-06-24T15:53:00.0000000Z,0.4402,0.4403,0.4196,0.4244,610
2026-06-24T15:54:00.0000000Z,0.422,0.4287,0.42,0.4206,204
2026-06-24T15:55:00.0000000Z,0.425,0.425,0.4206,0.425,313
2026-06-24T15:56:00.0000000Z,0.4287,0.4287,0.4206,0.4227,132
2026-06-24T15:57:00.0000000Z,0.4247,0.4247,0.4208,0.4208,391
2026-06-24T15:58:00.0000000Z,0.4209,0.4246,0.4208,0.4246,19
2026-06-24T15:59:00.0000000Z,0.4229,0.4229,0.4229,0.4229,2
2026-06-24T16:00:00.0000000Z,0.4213,0.4246,0.4213,0.4231,170
2026-06-24T16:01:00.0000000Z,0.4231,0.4246,0.4218,0.4243,144
2026-06-24T16:02:00.0000000Z,0.4229,0.4238,0.4229,0.4238,117
2026-06-24T16:03:00.0000000Z,0.4246,0.4246,0.4238,0.4246,183
2026-06-24T16:04:00.0000000Z,0.4289,0.4308,0.4289,0.4308,8
2026-06-24T16:05:00.0000000Z,0.4399,0.44,0.4398,0.44,60
2026-06-24T16:06:00.0000000Z,0.435,0.4402,0.4349,0.4401,244
2026-06-24T16:07:00.0000000Z,0.4405,0.4421,0.4401,0.4407,197
2026-06-24T16:08:00.0000000Z,0.4402,0.4421,0.44,0.44,834
2026-06-24T16:09:00.0000000Z,0.4401,0.4405,0.44,0.4401,210
2026-06-24T16:10:00.0000000Z,0.4405,0.4417,0.4405,0.4411,63
2026-06-24T16:11:00.0000000Z,0.4411,0.4411,0.441,0.4411,58
2026-06-24T16:12:00.0000000Z,0.4411,0.4411,0.44,0.44,41
2026-06-24T16:13:00.0000000Z,0.4405,0.4405,0.4404,0.4405,35
2026-06-24T16:14:00.0000000Z,0.4405,0.4405,0.4405,0.4405,0
2026-06-24T16:15:00.0000000Z,0.44,0.44,0.43,0.4302,86
2026-06-24T16:16:00.0000000Z,0.4398,0.4398,0.4336,0.4336,52
2026-06-24T16:17:00.0000000Z,0.4384,0.4401,0.4303,0.4363,38
2026-06-24T16:18:00.0000000Z,0.4303,0.4405,0.43,0.4301,120
2026-06-24T16:19:00.0000000Z,0.4301,0.4301,0.4246,0.4246,38
2026-06-24T16:20:00.0000000Z,0.423,0.4246,0.423,0.4231,317
2026-06-24T16:21:00.0000000Z,0.4231,0.4425,0.4231,0.4424,427
2026-06-24T16:22:00.0000000Z,0.4405,0.4425,0.432,0.4323,34
2026-06-24T16:23:00.0000000Z,0.4323,0.4323,0.4216,0.4216,11
2026-06-24T16:24:00.0000000Z,0.4323,0.4324,0.4288,0.43,151
2026-06-24T16:25:00.0000000Z,0.43,0.4323,0.43,0.43,42
2026-06-24T16:26:00.0000000Z,0.43,0.43,0.43,0.43,27
2026-06-24T16:27:00.0000000Z,0.43,0.43,0.43,0.43,34
2026-06-24T16:28:00.0000000Z,0.43,0.4308,0.43,0.4307,28
2026-06-24T16:29:00.0000000Z,0.4307,0.4409,0.4307,0.4409,20
2026-06-24T16:30:00.0000000Z,0.43,0.4409,0.43,0.4318,136
2026-06-24T16:31:00.0000000Z,0.4316,0.4409,0.4316,0.4409,69
2026-06-24T16:32:00.0000000Z,0.4405,0.4409,0.4362,0.4409,23
2026-06-24T16:33:00.0000000Z,0.4362,0.4408,0.4362,0.4407,21
2026-06-24T16:34:00.0000000Z,0.4362,0.4408,0.4317,0.4317,17
2026-06-24T16:35:00.0000000Z,0.4407,0.4407,0.4316,0.4316,26
2026-06-24T16:36:00.0000000Z,0.4316,0.4317,0.43,0.4308,71
2026-06-24T16:37:00.0000000Z,0.4308,0.4317,0.4222,0.424,79
2026-06-24T16:38:00.0000000Z,0.4315,0.437,0.4315,0.437,10
2026-06-24T16:39:00.0000000Z,0.4359,0.4359,0.4243,0.4243,10
2026-06-24T16:40:00.0000000Z,0.4308,0.4373,0.4244,0.4244,27
2026-06-24T16:41:00.0000000Z,0.4288,0.4333,0.4288,0.4312,73
2026-06-24T16:42:00.0000000Z,0.4333,0.4333,0.4319,0.4319,18
2026-06-24T16:43:00.0000000Z,0.4319,0.4319,0.4319,0.4319,0
2026-06-24T16:44:00.0000000Z,0.4319,0.4333,0.4243,0.4288,247
2026-06-24T16:45:00.0000000Z,0.4333,0.4333,0.4243,0.4312,89
2026-06-24T16:46:00.0000000Z,0.4333,0.4333,0.4311,0.4316,35
2026-06-24T16:47:00.0000000Z,0.4333,0.4333,0.4324,0.4325,20
2026-06-24T16:48:00.0000000Z,0.4325,0.4326,0.4317,0.4317,54
2026-06-24T16:49:00.0000000Z,0.4317,0.4325,0.43,0.4313,99
2026-06-24T16:50:00.0000000Z,0.4325,0.4325,0.4312,0.4324,25
2026-06-24T16:51:00.0000000Z,0.4324,0.4324,0.4324,0.4324,0
2026-06-24T16:52:00.0000000Z,0.4315,0.4324,0.43,0.4317,56
2026-06-24T16:53:00.0000000Z,0.4317,0.4317,0.4301,0.4301,55
2026-06-24T16:54:00.0000000Z,0.43,0.4309,0.43,0.4301,82
2026-06-24T16:55:00.0000000Z,0.43,0.43,0.43,0.43,17
2026-06-24T16:56:00.0000000Z,0.4272,0.43,0.4259,0.4277,176
2026-06-24T16:57:00.0000000Z,0.43,0.4301,0.4275,0.43,34
2026-06-24T16:58:00.0000000Z,0.4301,0.4301,0.43,0.43,22
2026-06-24T16:59:00.0000000Z,0.4301,0.4301,0.43,0.43,11
2026-06-24T17:00:00.0000000Z,0.4301,0.4301,0.43,0.43,46
2026-06-24T17:01:00.0000000Z,0.4291,0.4301,0.4291,0.43,17
2026-06-24T17:02:00.0000000Z,0.4301,0.4301,0.4297,0.4301,31
2026-06-24T17:03:00.0000000Z,0.4301,0.4314,0.4301,0.431,4
2026-06-24T17:04:00.0000000Z,0.4316,0.4316,0.4316,0.4316,4
2026-06-24T17:05:00.0000000Z,0.4334,0.4334,0.4326,0.4334,11
2026-06-24T17:06:00.0000000Z,0.4318,0.4334,0.4318,0.4326,17
2026-06-24T17:07:00.0000000Z,0.4333,0.4388,0.4333,0.4335,83
2026-06-24T17:08:00.0000000Z,0.4441,0.4441,0.4441,0.4441,1
2026-06-24T17:09:00.0000000Z,0.4441,0.4441,0.4441,0.4441,0
2026-06-24T17:10:00.0000000Z,0.4429,0.4429,0.4429,0.4429,1
2026-06-24T17:11:00.0000000Z,0.4429,0.4429,0.4429,0.4429,0
2026-06-24T17:12:00.0000000Z,0.4429,0.4429,0.4429,0.4429,1
2026-06-24T17:13:00.0000000Z,0.44,0.44,0.4275,0.43,409
2026-06-24T17:14:00.0000000Z,0.43,0.4409,0.4254,0.44,634
2026-06-24T17:15:00.0000000Z,0.4399,0.44,0.4341,0.4341,10
2026-06-24T17:16:00.0000000Z,0.4399,0.44,0.4282,0.4341,46
2026-06-24T17:17:00.0000000Z,0.4392,0.44,0.4325,0.435,33
2026-06-24T17:18:00.0000000Z,0.4397,0.44,0.43,0.44,37
2026-06-24T17:19:00.0000000Z,0.435,0.4351,0.435,0.435,218
2026-06-24T17:20:00.0000000Z,0.435,0.435,0.435,0.435,0
2026-06-24T17:21:00.0000000Z,0.43,0.43,0.43,0.43,16
2026-06-24T17:22:00.0000000Z,0.43,0.43,0.43,0.43,0
2026-06-24T17:23:00.0000000Z,0.43,0.43,0.43,0.43,0
2026-06-24T17:24:00.0000000Z,0.4301,0.44,0.4301,0.4372,142
2026-06-24T17:25:00.0000000Z,0.4399,0.4399,0.4346,0.4389,44
2026-06-24T17:26:00.0000000Z,0.4347,0.4388,0.4347,0.4367,8
2026-06-24T17:27:00.0000000Z,0.4388,0.4389,0.4367,0.4389,46
2026-06-24T17:28:00.0000000Z,0.4347,0.4389,0.4347,0.4368,32
2026-06-24T17:29:00.0000000Z,0.4383,0.4389,0.4368,0.4388,22
2026-06-24T17:30:00.0000000Z,0.4379,0.4388,0.4379,0.438,45
2026-06-24T17:31:00.0000000Z,0.4379,0.4388,0.4379,0.4381,29
2026-06-24T17:32:00.0000000Z,0.4388,0.4389,0.4381,0.4381,22
2026-06-24T17:33:00.0000000Z,0.4381,0.4381,0.4381,0.4381,0
2026-06-24T17:34:00.0000000Z,0.4374,0.4386,0.4374,0.4378,40
2026-06-24T17:35:00.0000000Z,0.4378,0.4386,0.4375,0.4381,32
2026-06-24T17:36:00.0000000Z,0.4345,0.4386,0.4344,0.4354,13
2026-06-24T17:37:00.0000000Z,0.432,0.4321,0.432,0.432,1
2026-06-24T17:38:00.0000000Z,0.4355,0.4355,0.4354,0.4355,11
2026-06-24T17:39:00.0000000Z,0.4321,0.4355,0.4321,0.4355,22
2026-06-24T17:40:00.0000000Z,0.4355,0.4355,0.432,0.4355,19
2026-06-24T17:41:00.0000000Z,0.435,0.435,0.432,0.432,63
2026-06-24T17:42:00.0000000Z,0.432,0.432,0.432,0.432,100
2026-06-24T17:43:00.0000000Z,0.4355,0.4355,0.432,0.432,31
2026-06-24T17:44:00.0000000Z,0.432,0.432,0.432,0.432,0
2026-06-24T17:45:00.0000000Z,0.4355,0.4355,0.4337,0.4355,178
2026-06-24T17:46:00.0000000Z,0.4354,0.4354,0.4346,0.4353,39
2026-06-24T17:47:00.0000000Z,0.4389,0.4389,0.4368,0.4389,4
2026-06-24T17:48:00.0000000Z,0.4368,0.4368,0.4368,0.4368,13
2026-06-24T17:49:00.0000000Z,0.4388,0.4388,0.4379,0.4379,16
2026-06-24T17:50:00.0000000Z,0.4379,0.445,0.4379,0.4405,622
2026-06-24T17:51:00.0000000Z,0.44,0.4443,0.4398,0.4443,56
2026-06-24T17:52:00.0000000Z,0.44,0.44,0.44,0.44,1
2026-06-24T17:53:00.0000000Z,0.4401,0.4401,0.44,0.44,4
2026-06-24T17:54:00.0000000Z,0.4444,0.4498,0.4444,0.4498,34
2026-06-24T17:55:00.0000000Z,0.4498,0.45,0.4481,0.4491,61
2026-06-24T17:56:00.0000000Z,0.4491,0.4497,0.4491,0.4496,103
2026-06-24T17:57:00.0000000Z,0.45,0.45,0.443,0.4497,46
2026-06-24T17:58:00.0000000Z,0.4451,0.45,0.4451,0.45,14
2026-06-24T17:59:00.0000000Z,0.4452,0.4502,0.4452,0.4502,20
2026-06-24T18:00:00.0000000Z,0.45,0.45,0.45,0.45,2
2026-06-24T18:01:00.0000000Z,0.4549,0.4553,0.4527,0.4552,49
2026-06-24T18:02:00.0000000Z,0.459,0.459,0.459,0.459,2
2026-06-24T18:03:00.0000000Z,0.459,0.4599,0.4551,0.4552,13
2026-06-24T18:04:00.0000000Z,0.46,0.4627,0.4553,0.4627,91
2026-06-24T18:05:00.0000000Z,0.4627,0.4627,0.4627,0.4627,0
2026-06-24T18:06:00.0000000Z,0.4686,0.4686,0.4643,0.4654,90
2026-06-24T18:07:00.0000000Z,0.462,0.47,0.4618,0.4694,216
2026-06-24T18:08:00.0000000Z,0.47,0.4799,0.4686,0.4797,197
2026-06-24T18:09:00.0000000Z,0.4799,0.4799,0.4757,0.4779,271
2026-06-24T18:10:00.0000000Z,0.4779,0.4793,0.47,0.475,112
2026-06-24T18:11:00.0000000Z,0.47,0.4758,0.4534,0.4687,219
2026-06-24T18:12:00.0000000Z,0.4572,0.4595,0.45,0.4594,1171
2026-06-24T18:13:00.0000000Z,0.4504,0.457,0.4503,0.457,73
2026-06-24T18:14:00.0000000Z,0.455,0.46,0.455,0.457,23
2026-06-24T18:15:00.0000000Z,0.4535,0.4587,0.4535,0.4585,46
2026-06-24T18:16:00.0000000Z,0.4585,0.4585,0.458,0.458,2
2026-06-24T18:17:00.0000000Z,0.457,0.4589,0.457,0.4589,38
2026-06-24T18:18:00.0000000Z,0.4549,0.46,0.4549,0.4588,43
2026-06-24T18:19:00.0000000Z,0.4577,0.4577,0.4577,0.4577,3
2026-06-24T18:20:00.0000000Z,0.4574,0.4575,0.4574,0.4574,12
2026-06-24T18:21:00.0000000Z,0.4549,0.455,0.4549,0.455,7
2026-06-24T18:22:00.0000000Z,0.4574,0.4575,0.4501,0.4501,32
2026-06-24T18:23:00.0000000Z,0.4501,0.4501,0.4501,0.4501,0
2026-06-24T18:24:00.0000000Z,0.455,0.455,0.455,0.455,11
2026-06-24T18:25:00.0000000Z,0.4501,0.4501,0.4501,0.4501,6
2026-06-24T18:26:00.0000000Z,0.4575,0.46,0.45,0.4501,24
2026-06-24T18:27:00.0000000Z,0.4501,0.4501,0.45,0.4501,29
2026-06-24T18:28:00.0000000Z,0.4501,0.4501,0.45,0.4501,128
2026-06-24T18:29:00.0000000Z,0.4501,0.4501,0.4498,0.4499,36
2026-06-24T18:30:00.0000000Z,0.45,0.45,0.4496,0.45,28
2026-06-24T18:31:00.0000000Z,0.4498,0.45,0.4498,0.4499,84
2026-06-24T18:32:00.0000000Z,0.4498,0.45,0.4421,0.4423,141
2026-06-24T18:33:00.0000000Z,0.4435,0.4435,0.4423,0.4423,16
2026-06-24T18:34:00.0000000Z,0.4411,0.4423,0.4411,0.4423,60
2026-06-24T18:35:00.0000000Z,0.4417,0.4423,0.4269,0.4269,232
2026-06-24T18:36:00.0000000Z,0.4288,0.4291,0.4264,0.429,624
2026-06-24T18:37:00.0000000Z,0.4327,0.4399,0.4256,0.4263,64
2026-06-24T18:38:00.0000000Z,0.4331,0.4399,0.4331,0.4358,53
2026-06-24T18:39:00.0000000Z,0.4398,0.4398,0.4358,0.4358,7
2026-06-24T18:40:00.0000000Z,0.4358,0.44,0.4318,0.44,84
2026-06-24T18:41:00.0000000Z,0.4375,0.4376,0.4286,0.4339,83
2026-06-24T18:42:00.0000000Z,0.4375,0.4375,0.434,0.434,3
2026-06-24T18:43:00.0000000Z,0.4353,0.44,0.4352,0.44,76
2026-06-24T18:44:00.0000000Z,0.4399,0.44,0.4399,0.44,5
2026-06-24T18:45:00.0000000Z,0.4393,0.44,0.4377,0.4378,44
2026-06-24T18:46:00.0000000Z,0.4399,0.44,0.4378,0.44,14
2026-06-24T18:47:00.0000000Z,0.4358,0.44,0.4346,0.44,35
2026-06-24T18:48:00.0000000Z,0.44,0.44,0.4357,0.4357,20
2026-06-24T18:49:00.0000000Z,0.4378,0.44,0.4378,0.44,40
2026-06-24T18:50:00.0000000Z,0.44,0.44,0.4378,0.4399,6
2026-06-24T18:51:00.0000000Z,0.44,0.44,0.4378,0.4399,19
2026-06-24T18:52:00.0000000Z,0.4378,0.44,0.4378,0.4399,43
2026-06-24T18:53:00.0000000Z,0.44,0.44,0.4399,0.4399,12
2026-06-24T18:54:00.0000000Z,0.4399,0.4399,0.4399,0.4399,20
2026-06-24T18:55:00.0000000Z,0.4399,0.4399,0.4399,0.4399,23
2026-06-24T18:56:00.0000000Z,0.4374,0.439,0.4374,0.439,46
2026-06-24T18:57:00.0000000Z,0.439,0.439,0.439,0.439,2
2026-06-24T18:58:00.0000000Z,0.4379,0.44,0.4379,0.4399,97
2026-06-24T18:59:00.0000000Z,0.4399,0.44,0.438,0.4399,65
2026-06-24T19:00:00.0000000Z,0.44,0.44,0.439,0.439,14
2026-06-24T19:01:00.0000000Z,0.44,0.44,0.4381,0.4399,24
2026-06-24T19:02:00.0000000Z,0.4399,0.4399,0.4391,0.4399,12
2026-06-24T19:03:00.0000000Z,0.4391,0.4399,0.4391,0.4399,10
2026-06-24T19:04:00.0000000Z,0.4399,0.44,0.4399,0.4399,8
2026-06-24T19:05:00.0000000Z,0.44,0.44,0.4391,0.4399,22
2026-06-24T19:06:00.0000000Z,0.4391,0.44,0.4382,0.4382,13
2026-06-24T19:07:00.0000000Z,0.44,0.44,0.4391,0.4391,9
2026-06-24T19:08:00.0000000Z,0.4383,0.44,0.4383,0.4399,19
2026-06-24T19:09:00.0000000Z,0.44,0.44,0.4391,0.4391,9
2026-06-24T19:10:00.0000000Z,0.4383,0.4383,0.4383,0.4383,24
2026-06-24T19:11:00.0000000Z,0.4382,0.44,0.4382,0.4383,13
2026-06-24T19:12:00.0000000Z,0.4366,0.4366,0.4341,0.4341,18
2026-06-24T19:13:00.0000000Z,0.4342,0.4368,0.4334,0.4368,176
2026-06-24T19:14:00.0000000Z,0.4397,0.4399,0.4366,0.4366,5
2026-06-24T19:15:00.0000000Z,0.4395,0.4399,0.4383,0.4383,5
2026-06-24T19:16:00.0000000Z,0.4383,0.4392,0.4383,0.4392,3
2026-06-24T19:17:00.0000000Z,0.4383,0.4393,0.4383,0.4384,8
2026-06-24T19:18:00.0000000Z,0.4394,0.4394,0.4384,0.4384,52
2026-06-24T19:19:00.0000000Z,0.4392,0.4392,0.4392,0.4392,5
2026-06-24T19:20:00.0000000Z,0.4392,0.4392,0.4392,0.4392,5
2026-06-24T19:21:00.0000000Z,0.4385,0.4392,0.4385,0.4392,9
2026-06-24T19:22:00.0000000Z,0.4393,0.4393,0.4393,0.4393,15
2026-06-24T19:23:00.0000000Z,0.4399,0.4399,0.4305,0.4353,102
2026-06-24T19:24:00.0000000Z,0.4353,0.4353,0.4353,0.4353,0
2026-06-24T19:25:00.0000000Z,0.4376,0.44,0.4376,0.44,5
2026-06-24T19:26:00.0000000Z,0.4354,0.44,0.4354,0.44,3
2026-06-24T19:27:00.0000000Z,0.4396,0.4399,0.4354,0.4354,23
2026-06-24T19:28:00.0000000Z,0.4354,0.4354,0.4354,0.4354,0
2026-06-24T19:29:00.0000000Z,0.4354,0.4354,0.4354,0.4354,0
2026-06-24T19:30:00.0000000Z,0.4354,0.4354,0.4354,0.4354,0
2026-06-24T19:31:00.0000000Z,0.4354,0.4399,0.4354,0.4374,52
2026-06-24T19:32:00.0000000Z,0.436,0.436,0.4354,0.436,19
2026-06-24T19:33:00.0000000Z,0.4356,0.4373,0.4356,0.4373,6
2026-06-24T19:34:00.0000000Z,0.4356,0.4399,0.4356,0.4378,40
2026-06-24T19:35:00.0000000Z,0.4356,0.4356,0.4356,0.4356,4
2026-06-24T19:36:00.0000000Z,0.4378,0.4379,0.4356,0.4378,20
2026-06-24T19:37:00.0000000Z,0.4356,0.4378,0.4356,0.4377,26
2026-06-24T19:38:00.0000000Z,0.4365,0.4378,0.4365,0.4378,16
2026-06-24T19:39:00.0000000Z,0.4378,0.4378,0.4371,0.4371,19
2026-06-24T19:40:00.0000000Z,0.4371,0.4371,0.4371,0.4371,3
2026-06-24T19:41:00.0000000Z,0.4378,0.4383,0.4378,0.4383,22
2026-06-24T19:42:00.0000000Z,0.4383,0.4383,0.4365,0.4366,18
2026-06-24T19:43:00.0000000Z,0.4366,0.4366,0.4366,0.4366,0
2026-06-24T19:44:00.0000000Z,0.4366,0.4366,0.4366,0.4366,0
2026-06-24T19:45:00.0000000Z,0.4366,0.4366,0.4366,0.4366,0
2026-06-24T19:46:00.0000000Z,0.4382,0.4383,0.4366,0.4366,17
2026-06-24T19:47:00.0000000Z,0.4368,0.437,0.436,0.436,35
2026-06-24T19:48:00.0000000Z,0.436,0.4376,0.4355,0.4375,30
2026-06-24T19:49:00.0000000Z,0.4375,0.4375,0.4358,0.4358,16
2026-06-24T19:50:00.0000000Z,0.4353,0.4353,0.4353,0.4353,1
2026-06-24T19:51:00.0000000Z,0.4353,0.4354,0.4353,0.4353,1
2026-06-24T19:52:00.0000000Z,0.4353,0.4354,0.4353,0.4353,4
2026-06-24T19:53:00.0000000Z,0.4356,0.4356,0.4353,0.4356,7
2026-06-24T19:54:00.0000000Z,0.4356,0.4356,0.4353,0.4353,45
2026-06-24T19:55:00.0000000Z,0.4353,0.4356,0.4353,0.4353,17
2026-06-24T19:56:00.0000000Z,0.4353,0.4353,0.4351,0.4352,44
