Timestamp,Open,High,Low,Close,Volume
2026-06-23T15:30:00.0000000Z,5.48,5.5501,5.47,5.52,756
2026-06-23T15:31:00.0000000Z,5.525,5.64,5.5022,5.64,274
2026-06-23T15:32:00.0000000Z,5.62,5.66,5.6,5.66,25
2026-06-23T15:33:00.0000000Z,5.645,5.67,5.6325,5.6325,7
2026-06-23T15:34:00.0000000Z,5.6699,5.675,5.6641,5.675,35
2026-06-23T15:35:00.0000000Z,5.6701,5.69,5.67,5.685,140
2026-06-23T15:36:00.0000000Z,5.7,5.705,5.67,5.6878,78
2026-06-23T15:37:00.0000000Z,5.69,5.7098,5.6801,5.695,47
2026-06-23T15:38:00.0000000Z,5.68,5.69,5.645,5.69,238
2026-06-23T15:39:00.0000000Z,5.69,5.7,5.685,5.6851,17
2026-06-23T15:40:00.0000000Z,5.685,5.7,5.68,5.69,124
2026-06-23T15:41:00.0000000Z,5.7,5.75,5.7,5.73,190
2026-06-23T15:42:00.0000000Z,5.7212,5.74,5.7212,5.74,16
2026-06-23T15:43:00.0000000Z,5.74,5.759,5.74,5.745,50
2026-06-23T15:44:00.0000000Z,5.75,5.7599,5.75,5.75,39
2026-06-23T15:45:00.0000000Z,5.75,5.755,5.725,5.73,201
2026-06-23T15:46:00.0000000Z,5.7202,5.7276,5.715,5.7234,141
2026-06-23T15:47:00.0000000Z,5.715,5.745,5.715,5.74,149
2026-06-23T15:48:00.0000000Z,5.745,5.76,5.745,5.76,327
2026-06-23T15:49:00.0000000Z,5.745,5.75,5.67,5.72,552
2026-06-23T15:50:00.0000000Z,5.71,5.72,5.7,5.72,135
2026-06-23T15:51:00.0000000Z,5.72,5.74,5.72,5.73,16
2026-06-23T15:52:00.0000000Z,5.72,5.73,5.7101,5.73,27
2026-06-23T15:53:00.0000000Z,5.73,5.73,5.71,5.72,201
2026-06-23T15:54:00.0000000Z,5.72,5.73,5.692,5.7077,57
2026-06-23T15:55:00.0000000Z,5.7,5.7277,5.69,5.69,231
2026-06-23T15:56:00.0000000Z,5.7,5.715,5.7,5.71,37
2026-06-23T15:57:00.0000000Z,5.715,5.77,5.71,5.77,94
2026-06-23T15:58:00.0000000Z,5.78,5.7977,5.77,5.7977,172
2026-06-23T15:59:00.0000000Z,5.7724,5.8493,5.7724,5.8493,258
2026-06-23T16:00:00.0000000Z,5.83,5.85,5.83,5.85,607
2026-06-23T16:01:00.0000000Z,5.85,5.86,5.815,5.84,79
2026-06-23T16:02:00.0000000Z,5.84,5.855,5.84,5.84,39
2026-06-23T16:03:00.0000000Z,5.845,5.855,5.84,5.84,52
2026-06-23T16:04:00.0000000Z,5.85,5.86,5.85,5.86,13
2026-06-23T16:05:00.0000000Z,5.855,5.86,5.84,5.855,89
2026-06-23T16:06:00.0000000Z,5.8514,5.87,5.8501,5.87,249
