Timestamp,Open,High,Low,Close,Volume
2026-06-26T15:30:00.0000000Z,2.64,2.64,2.64,2.64,14
2026-06-26T15:31:00.0000000Z,2.6,2.6,2.6,2.6,24
2026-06-26T15:32:00.0000000Z,2.6,2.6,2.6,2.6,0
2026-06-26T15:33:00.0000000Z,2.6,2.63,2.6,2.6,49
2026-06-26T15:34:00.0000000Z,2.61,2.61,2.61,2.61,28
2026-06-26T15:35:00.0000000Z,2.61,2.61,2.61,2.61,37
2026-06-26T15:36:00.0000000Z,2.62,2.65,2.57,2.63,114
2026-06-26T15:37:00.0000000Z,2.66,2.66,2.66,2.66,38
2026-06-26T15:38:00.0000000Z,2.66,2.66,2.66,2.66,0
2026-06-26T15:39:00.0000000Z,2.675,2.675,2.66,2.66,2
2026-06-26T15:40:00.0000000Z,2.66,2.66,2.62,2.62,15
2026-06-26T15:41:00.0000000Z,2.63,2.63,2.61,2.61,118
2026-06-26T15:42:00.0000000Z,2.6001,2.6001,2.6001,2.6001,1
2026-06-26T15:43:00.0000000Z,2.6088,2.6088,2.6088,2.6088,1
2026-06-26T15:44:00.0000000Z,2.6088,2.6088,2.6088,2.6088,1
2026-06-26T15:45:00.0000000Z,2.6101,2.6101,2.6101,2.6101,1
2026-06-26T15:46:00.0000000Z,2.61,2.61,2.58,2.5801,120
2026-06-26T15:47:00.0000000Z,2.65,2.67,2.65,2.65,81
2026-06-26T15:48:00.0000000Z,2.66,2.68,2.64,2.68,104
2026-06-26T15:49:00.0000000Z,2.6201,2.67,2.6201,2.63,5
2026-06-26T15:50:00.0000000Z,2.6301,2.6301,2.6301,2.6301,1
2026-06-26T15:51:00.0000000Z,2.655,2.68,2.6,2.6,120
2026-06-26T15:52:00.0000000Z,2.65,2.65,2.63,2.63,3
2026-06-26T15:53:00.0000000Z,2.64,2.65,2.6118,2.63,135
2026-06-26T15:54:00.0000000Z,2.6144,2.6144,2.6144,2.6144,1
2026-06-26T15:55:00.0000000Z,2.6101,2.6101,2.6,2.61,187
2026-06-26T15:56:00.0000000Z,2.61,2.61,2.5801,2.5801,6
2026-06-26T15:57:00.0000000Z,2.5801,2.5801,2.5801,2.5801,1
2026-06-26T15:58:00.0000000Z,2.6,2.62,2.59,2.6,242
2026-06-26T15:59:00.0000000Z,2.595,2.6,2.58,2.58,88
2026-06-26T16:00:00.0000000Z,2.6,2.6,2.6,2.6,1
2026-06-26T16:01:00.0000000Z,2.6,2.6,2.6,2.6,2
2026-06-26T16:02:00.0000000Z,2.635,2.635,2.635,2.635,2
2026-06-26T16:03:00.0000000Z,2.5913,2.5913,2.5913,2.5913,1
2026-06-26T16:04:00.0000000Z,2.5901,2.5901,2.58,2.58,5
2026-06-26T16:05:00.0000000Z,2.5801,2.635,2.58,2.591,16
2026-06-26T16:06:00.0000000Z,2.635,2.635,2.58,2.635,17
2026-06-26T16:07:00.0000000Z,2.635,2.68,2.5909,2.6,48
2026-06-26T16:08:00.0000000Z,2.635,2.635,2.5908,2.63,13
2026-06-26T16:09:00.0000000Z,2.58,2.6351,2.58,2.635,79
2026-06-26T16:10:00.0000000Z,2.68,2.68,2.5901,2.5901,21
2026-06-26T16:11:00.0000000Z,2.635,2.635,2.59,2.59,27
2026-06-26T16:12:00.0000000Z,2.5901,2.635,2.5901,2.6,30
2026-06-26T16:13:00.0000000Z,2.5901,2.6502,2.5801,2.6,26
2026-06-26T16:14:00.0000000Z,2.6,2.61,2.6,2.61,7
2026-06-26T16:15:00.0000000Z,2.5701,2.5701,2.57,2.57,4
2026-06-26T16:16:00.0000000Z,2.5737,2.58,2.5015,2.54,32
2026-06-26T16:17:00.0000000Z,2.5001,2.5794,2.5001,2.5788,25
2026-06-26T16:18:00.0000000Z,2.5901,2.625,2.5901,2.6067,37
2026-06-26T16:19:00.0000000Z,2.645,2.645,2.6,2.6001,30
2026-06-26T16:20:00.0000000Z,2.6001,2.62,2.5188,2.57,17
2026-06-26T16:21:00.0000000Z,2.5557,2.57,2.5116,2.5696,58
2026-06-26T16:22:00.0000000Z,2.5699,2.6101,2.5699,2.59,20
2026-06-26T16:23:00.0000000Z,2.585,2.585,2.5701,2.5704,32
2026-06-26T16:24:00.0000000Z,2.57,2.585,2.5611,2.5611,26
2026-06-26T16:25:00.0000000Z,2.585,2.585,2.51,2.51,19
2026-06-26T16:26:00.0000000Z,2.52,2.52,2.5055,2.5055,138
2026-06-26T16:27:00.0000000Z,2.5003,2.5287,2.5003,2.5287,137
2026-06-26T16:28:00.0000000Z,2.51,2.51,2.51,2.51,71
2026-06-26T16:29:00.0000000Z,2.52,2.5801,2.52,2.5713,57
2026-06-26T16:30:00.0000000Z,2.57,2.57,2.55,2.5601,41
2026-06-26T16:31:00.0000000Z,2.56,2.595,2.56,2.595,4
2026-06-26T16:32:00.0000000Z,2.55,2.5501,2.5001,2.5001,18
2026-06-26T16:33:00.0000000Z,2.54,2.54,2.52,2.52,126
2026-06-26T16:34:00.0000000Z,2.56,2.64,2.545,2.55,24
2026-06-26T16:35:00.0000000Z,2.55,2.55,2.5002,2.53,119
2026-06-26T16:36:00.0000000Z,2.5001,2.5599,2.5001,2.5599,70
2026-06-26T16:37:00.0000000Z,2.55,2.55,2.53,2.5401,37
2026-06-26T16:38:00.0000000Z,2.551,2.59,2.54,2.5401,16
2026-06-26T16:39:00.0000000Z,2.54,2.59,2.54,2.5405,7
2026-06-26T16:40:00.0000000Z,2.56,2.56,2.56,2.56,162
2026-06-26T16:41:00.0000000Z,2.57,2.57,2.57,2.57,172
2026-06-26T16:42:00.0000000Z,2.57,2.59,2.57,2.59,172
2026-06-26T16:43:00.0000000Z,2.59,2.59,2.59,2.59,24
2026-06-26T16:44:00.0000000Z,2.59,2.59,2.59,2.59,22
2026-06-26T16:45:00.0000000Z,2.59,2.59,2.59,2.59,65
2026-06-26T16:46:00.0000000Z,2.59,2.59,2.59,2.59,67
2026-06-26T16:47:00.0000000Z,2.59,2.59,2.59,2.59,38
2026-06-26T16:48:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:49:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:50:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:51:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:52:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:53:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:54:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:55:00.0000000Z,2.59,2.59,2.59,2.59,0
2026-06-26T16:56:00.0000000Z,2.57,2.57,2.57,2.57,2
2026-06-26T16:57:00.0000000Z,2.57,2.57,2.57,2.57,0
2026-06-26T16:58:00.0000000Z,2.57,2.57,2.57,2.57,0
2026-06-26T16:59:00.0000000Z,2.57,2.57,2.57,2.57,0
2026-06-26T17:00:00.0000000Z,2.57,2.57,2.57,2.57,0
2026-06-26T17:01:00.0000000Z,2.57,2.57,2.57,2.57,0
2026-06-26T17:02:00.0000000Z,2.57,2.57,2.57,2.57,0
2026-06-26T17:03:00.0000000Z,2.56,2.575,2.56,2.575,113
2026-06-26T17:04:00.0000000Z,2.575,2.575,2.575,2.575,0
2026-06-26T17:05:00.0000000Z,2.58,2.58,2.57,2.57,21
2026-06-26T17:06:00.0000000Z,2.58,2.59,2.58,2.59,3
2026-06-26T17:07:00.0000000Z,2.615,2.615,2.58,2.58,29
2026-06-26T17:08:00.0000000Z,2.59,2.59,2.55,2.55,110
2026-06-26T17:09:00.0000000Z,2.55,2.55,2.55,2.55,0
2026-06-26T17:10:00.0000000Z,2.55,2.55,2.55,2.55,0
2026-06-26T17:11:00.0000000Z,2.55,2.55,2.55,2.55,0
2026-06-26T17:12:00.0000000Z,2.58,2.65,2.58,2.65,157
