Timestamp,Open,High,Low,Close,Volume
2026-06-23T15:30:00.0000000Z,1.35,1.36,1.35,1.36,42
2026-06-23T15:31:00.0000000Z,1.36,1.36,1.36,1.36,0
2026-06-23T15:32:00.0000000Z,1.36,1.36,1.36,1.36,0
2026-06-23T15:33:00.0000000Z,1.36,1.36,1.36,1.36,0
2026-06-23T15:34:00.0000000Z,1.36,1.36,1.36,1.36,0
2026-06-23T15:35:00.0000000Z,1.36,1.36,1.36,1.36,0
2026-06-23T15:36:00.0000000Z,1.345,1.345,1.345,1.345,2
2026-06-23T15:37:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:38:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:39:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:40:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:41:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:42:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:43:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:44:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:45:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:46:00.0000000Z,1.345,1.345,1.345,1.345,0
2026-06-23T15:47:00.0000000Z,1.36,1.36,1.36,1.36,2
2026-06-23T15:48:00.0000000Z,1.36,1.36,1.36,1.36,0
2026-06-23T15:49:00.0000000Z,1.3694,1.4,1.3694,1.4,24
2026-06-23T15:50:00.0000000Z,1.4,1.4,1.3999,1.4,26
2026-06-23T15:51:00.0000000Z,1.37,1.37,1.37,1.37,2
2026-06-23T15:52:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:53:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:54:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:55:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:56:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:57:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:58:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T15:59:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T16:00:00.0000000Z,1.37,1.37,1.37,1.37,0
2026-06-23T16:01:00.0000000Z,1.3832,1.3832,1.3832,1.3832,2
2026-06-23T16:02:00.0000000Z,1.3832,1.3832,1.3832,1.3832,0
2026-06-23T16:03:00.0000000Z,1.3832,1.3832,1.3832,1.3832,0
2026-06-23T16:04:00.0000000Z,1.3832,1.3832,1.3832,1.3832,0
2026-06-23T16:05:00.0000000Z,1.3832,1.3832,1.3832,1.3832,0
2026-06-23T16:06:00.0000000Z,1.3832,1.3832,1.3832,1.3832,0
2026-06-23T16:07:00.0000000Z,1.39,1.39,1.3899,1.39,44
2026-06-23T16:08:00.0000000Z,1.4,1.44,1.4,1.44,28
2026-06-23T16:09:00.0000000Z,1.44,1.46,1.44,1.46,30
2026-06-23T16:10:00.0000000Z,1.48,1.49,1.465,1.4834,115
2026-06-23T16:11:00.0000000Z,1.49,1.49,1.435,1.47,61
2026-06-23T16:12:00.0000000Z,1.4501,1.5,1.4501,1.5,110
2026-06-23T16:13:00.0000000Z,1.51,1.51,1.44,1.4699,211
2026-06-23T16:14:00.0000000Z,1.4699,1.4699,1.44,1.46,67
2026-06-23T16:15:00.0000000Z,1.47,1.51,1.47,1.51,5
2026-06-23T16:16:00.0000000Z,1.5,1.5,1.49,1.5,10
2026-06-23T16:17:00.0000000Z,1.43,1.43,1.43,1.43,4
2026-06-23T16:18:00.0000000Z,1.44,1.4899,1.43,1.465,45
2026-06-23T16:19:00.0000000Z,1.472,1.472,1.46,1.46,8
2026-06-23T16:20:00.0000000Z,1.47,1.4799,1.47,1.4799,75
2026-06-23T16:21:00.0000000Z,1.47,1.47,1.47,1.47,5
2026-06-23T16:22:00.0000000Z,1.47,1.47,1.47,1.47,0
2026-06-23T16:23:00.0000000Z,1.475,1.475,1.445,1.445,44
2026-06-23T16:24:00.0000000Z,1.46,1.46,1.46,1.46,1
2026-06-23T16:25:00.0000000Z,1.46,1.49,1.4558,1.49,98
